date,group,subscribers,source
2025-01-01,NOWADAYS,86900,historical
2025-01-01,NewJeans,7960000,historical
2025-01-01,NouerA,19100,historical
2025-01-01,ODD YOUTH,11400,historical
2025-01-01,OH MY GIRL,1050000,historical
2025-01-01,OMEGA X,386000,historical
2025-01-01,ONE PACT,125000,historical
2025-01-01,ONEUS,1580000,historical
2025-01-01,ONF,270000,historical
2025-01-01,P1Harmony,1310000,historical
2025-01-01,PENTAGON,1690000,historical
2025-01-01,PICKUS,8470,historical
2025-01-01,PLAVE,878000,historical
2025-01-01,POW,112000,historical
2025-01-01,PRIMROSE,129000,historical
2025-01-01,PURPLE KISS,697000,historical
2025-01-01,QWER,1140000,historical
2025-01-01,RESCENE,137000,historical
2025-01-01,RIIZE,1680000,historical
2025-01-01,Red Velvet,5490000,historical
2025-01-01,Rocket Punch,205000,historical
2025-01-01,SECRET NUMBER,1640000,historical
2025-01-01,SEVENTEEN,13800000,historical
2025-01-01,SEVENUS,17100,historical
2025-01-01,SF9,1000000,historical
2025-01-01,SMN,146000,historical
2025-01-01,SPIA,11600,historical
2025-01-01,STAYC,1760000,historical
2025-01-01,Stray Kids,19100000,historical
2025-01-01,TEMPEST,503000,historical
2025-01-01,THE BOYZ,2310000,historical
2025-01-01,THE NEW SIX,811000,historical
2025-01-01,TIOT,76700,historical
2025-01-01,TREASURE,7640000,historical
2025-01-01,TRENDZ,174000,historical
2025-01-01,TRI.BE,591000,historical
2025-01-01,TWICE,17900000,historical
2025-01-01,TWS,1030000,historical
2025-01-01,TXT,12500000,historical
2025-01-01,The KingDom,389000,historical
2025-01-01,The Wind,664000,historical
2025-01-01,Tracer,2920,historical
2025-01-01,UNICODE,1050,historical
2025-01-01,UNIS,671000,historical
2025-01-01,VANNER,98200,historical
2025-01-01,VIVIZ,689000,historical
2025-01-01,W!TCHX,2930,historical
2025-01-01,WAKER,53900,historical
2025-01-01,WATERFIRE,5580,historical
2025-01-01,WEi,684000,historical
2025-01-01,WHIB,612000,historical
2025-01-01,WJSN,306000,historical
2025-01-01,WOOAH,401000,historical
2025-01-01,We;Na,20600,historical
2025-01-01,Weeekly,423000,historical
2025-01-01,XODIAC,630000,historical
2025-01-01,Xdinary Heroes,1130000,historical
2025-01-01,YOUNG POSSE,282000,historical
2025-01-01,YOUNITE,111000,historical
2025-01-01,ZEROBASEONE,1740000,historical
2025-01-01,aespa,6930000,historical
2025-01-01,fromis_9,1290000,historical
2025-01-01,izna,880000,historical
2025-01-01,n.SSign,83700,historical
2025-01-01,tripleS,2770000,historical
2025-01-01,xikers,460000,historical
2025-02-01,(G)I-DLE,9070000,historical
2025-02-01,82MAJOR,490000,historical
2025-02-01,8TURN,1270000,historical
2025-02-01,AB6IX,512000,historical
2025-02-01,ADYA,15100,historical
2025-02-01,AEONIT,16000,historical
2025-02-01,AHOF,77800,historical
2025-02-01,AIMERS,57200,historical
2025-02-01,ALL(H)OURS,306000,historical
2025-02-01,AMPERS&ONE,261000,historical
2025-02-01,ARTBEAT v,4720000,historical
2025-02-01,ARTMS,939000,historical
2025-02-01,ARrC,58200,historical
2025-02-01,ASC2NT,74200,historical
2025-02-01,ASTRO,5390000,historical
2025-02-01,ATBO,185000,historical
2025-02-01,ATEEZ,4320000,historical
2025-02-01,B.D.U,34200,historical
2025-02-01,BABYMONSTER,8620000,historical
2025-02-01,BADVILLAIN,139000,historical
2025-02-01,BAE173,249000,historical
2025-02-01,BEWAVE,226000,historical
2025-02-01,BLACKPINK,96000000,historical
2025-02-01,BLACKSWAN,888000,historical
2025-02-01,BLITZERS,210000,historical
2025-02-01,BOYNEXTDOOR,1570000,historical
2025-02-01,BTS,79800000,historical
2025-02-01,Billlie,719000,historical
2025-02-01,Burvey,26400,historical
2025-02-01,CIX,1020000,historical
2025-02-01,CLASS:y,328000,historical
2025-02-01,CLOSE YOUR EYES,47500,historical
2025-02-01,CRAVITY,835000,historical
2025-02-01,CRAXY,239000,historical
2025-02-01,CSR,135000,historical
2025-02-01,Candy Shop,26000,historical
2025-02-01,DAY6,2190000,historical
2025-02-01,DKB,193000,historical
2025-02-01,DRIPPIN,523000,historical
2025-02-01,DXMON,61000,historical
2025-02-01,DayChild,2710,historical
2025-02-01,Dragon Pony,22200,historical
2025-02-01,Dreamcatcher,1770000,historical
2025-02-01,E'LAST,288000,historical
2025-02-01,EASTSHINE,33200,historical
2025-02-01,ENHYPEN,11300000,historical
2025-02-01,EPEX,554000,historical
2025-02-01,EVERGLOW,1970000,historical
2025-02-01,EVNNE,642000,historical
2025-02-01,FANTASY BOYS,65400,historical
2025-02-01,FIFTY FIFTY,1930000,historical
2025-02-01,Geenius,29900,historical
2025-02-01,"Golden Child, GNCD",387000,historical
2025-02-01,H1-KEY,386000,historical
2025-02-01,HAWW,54500,historical
2025-02-01,Hearts2Hearts,277000,historical
2025-02-01,I:MOND,14000,historical
2025-02-01,ICHILLIN',99200,historical
2025-02-01,ILLIT,2140000,historical
2025-02-01,ILY:1,170000,historical
2025-02-01,IRISÉ,7510,historical
2025-02-01,IRRIS,50400,historical
2025-02-01,ITZY,9450000,historical
2025-02-01,IVE,4150000,historical
2025-02-01,Ikon,8710000,historical
2025-02-01,KISS OF LIFE,1950000,historical
2025-02-01,Kep1er,2530000,historical
2025-02-01,KickFlip,344000,historical
2025-02-01,KiiiKiii,34600,historical
2025-02-01,LE SSERAFIM,5790000,historical
2025-02-01,LOVEONE,7170,historical
2025-02-01,LUN8,842000,historical
2025-02-01,Loossemble,225000,historical
2025-02-01,MADEIN,179000,historical
2025-02-01,MCND,378000,historical
2025-02-01,MEOVV,617000,historical
2025-02-01,MIRAE,406000,historical
2025-02-01,MONSTA X,2570000,historical
2025-02-01,NCHIVE,32000,historical
2025-02-01,NCT 127,5590000,historical
2025-02-01,NCT DREAM,6860000,historical
2025-02-01,NEWBEAT,10600,historical
2025-02-01,NEXZ,349000,historical
2025-02-01,NINE.i,233000,historical
2025-02-01,NMIXX,3190000,historical
2025-02-01,NOMAD,60500,historical
2025-02-01,NOWADAYS,88000,historical
2025-02-01,NewJeans,7990000,historical
2025-02-01,NouerA,47700,historical
2025-02-01,ODD YOUTH,11800,historical
2025-02-01,OH MY GIRL,1050000,historical
2025-02-01,OMEGA X,386000,historical
2025-02-01,ONE PACT,130000,historical
2025-02-01,ONEUS,1580000,historical
2025-02-01,ONF,274000,historical
2025-02-01,P1Harmony,1320000,historical
2025-02-01,PENTAGON,1690000,historical
2025-02-01,PICKUS,8520,historical
2025-02-01,PLAVE,952000,historical
2025-02-01,POW,127000,historical
2025-02-01,PRIMROSE,129000,historical
2025-02-01,PURPLE KISS,698000,historical
2025-02-01,QWER,1150000,historical
2025-02-01,RESCENE,160000,historical
2025-02-01,RIIZE,1700000,historical
2025-02-01,Red Velvet,5500000,historical
2025-02-01,Rocket Punch,205000,historical
2025-02-01,SECRET NUMBER,1640000,historical
2025-02-01,SEVENTEEN,13800000,historical
2025-02-01,SEVENUS,17200,historical
2025-02-01,SF9,1000000,historical
2025-02-01,SMN,149000,historical
2025-02-01,SPIA,11600,historical
2025-02-01,STAYC,1760000,historical
2025-02-01,Stray Kids,19300000,historical
2025-02-01,TEMPEST,503000,historical
2025-02-01,THE BOYZ,2320000,historical
2025-02-01,THE NEW SIX,809000,historical
2025-02-01,TIOT,76700,historical
2025-02-01,TREASURE,7650000,historical
2025-02-01,TRENDZ,175000,historical
2025-02-01,TRI.BE,592000,historical
2025-02-01,TWICE,18000000,historical
2025-02-01,TWS,1050000,historical
2025-02-01,TXT,12500000,historical
2025-02-01,The KingDom,388000,historical
2025-02-01,The Wind,682000,historical
2025-02-01,Tracer,3230,historical
2025-02-01,UNICODE,1060,historical
2025-02-01,UNIS,681000,historical
2025-02-01,VANNER,98700,historical
2025-02-01,VIVIZ,702000,historical
2025-02-01,W!TCHX,3060,historical
2025-02-01,WAKER,54500,historical
2025-02-01,WATERFIRE,5570,historical
2025-02-01,WEi,684000,historical
2025-02-01,WHIB,624000,historical
2025-02-01,WJSN,307000,historical
2025-02-01,WOOAH,402000,historical
2025-02-01,We;Na,20700,historical
2025-02-01,Weeekly,423000,historical
2025-02-01,XLOV,198000,historical
2025-02-01,XODIAC,641000,historical
2025-02-01,Xdinary Heroes,1130000,historical
2025-02-01,YOUNG POSSE,285000,historical
2025-02-01,YOUNITE,111000,historical
2025-02-01,ZEROBASEONE,1780000,historical
2025-02-01,aespa,7020000,historical
2025-02-01,fromis_9,1290000,historical
2025-02-01,izna,901000,historical
2025-02-01,n.SSign,84500,historical
2025-02-01,tripleS,2780000,historical
2025-02-01,xikers,468000,historical
2025-03-01,(G)I-DLE,9100000,historical
2025-03-01,82MAJOR,489000,historical
2025-03-01,8TURN,1280000,historical
2025-03-01,AB6IX,511000,historical
2025-03-01,ADYA,15200,historical
2025-03-01,AEONIT,17400,historical
2025-03-01,AHOF,98300,historical
2025-03-01,AIMERS,57400,historical
2025-03-01,ALL(H)OURS,309000,historical
2025-03-01,AMPERS&ONE,265000,historical
2025-03-01,ARTBEAT v,4750000,historical
2025-03-01,ARTMS,952000,historical
2025-03-01,ARrC,62100,historical
2025-03-01,ASC2NT,74200,historical
2025-03-01,ASTRO,5400000,historical
2025-03-01,ATBO,185000,historical
2025-03-01,ATEEZ,4370000,historical
2025-03-01,AtHeart,118000,historical
2025-03-01,B.D.U,34400,historical
2025-03-01,BABYMONSTER,8850000,historical
2025-03-01,BADVILLAIN,141000,historical
2025-03-01,BAE173,249000,historical
2025-03-01,BEWAVE,224000,historical
2025-03-01,BLACKPINK,96200000,historical
2025-03-01,BLACKSWAN,889000,historical
2025-03-01,BLITZERS,211000,historical
2025-03-01,BOYNEXTDOOR,1640000,historical
2025-03-01,BTS,80000000,historical
2025-03-01,Billlie,718000,historical
2025-03-01,Burvey,27900,historical
2025-03-01,CIX,1020000,historical
2025-03-01,CLASS:y,328000,historical
2025-03-01,CLOSE YOUR EYES,60700,historical
2025-03-01,CRAVITY,838000,historical
2025-03-01,CRAXY,239000,historical
2025-03-01,CSR,135000,historical
2025-03-01,Candy Shop,26900,historical
2025-03-01,DAY6,2200000,historical
2025-03-01,DKB,193000,historical
2025-03-01,DRIPPIN,521000,historical
2025-03-01,DXMON,60900,historical
2025-03-01,DayChild,2730,historical
2025-03-01,Dragon Pony,25200,historical
2025-03-01,Dreamcatcher,1770000,historical
2025-03-01,E'LAST,287000,historical
2025-03-01,EASTSHINE,33900,historical
2025-03-01,ENHYPEN,11500000,historical
2025-03-01,EPEX,553000,historical
2025-03-01,EVERGLOW,1970000,historical
2025-03-01,EVNNE,642000,historical
2025-03-01,FANTASY BOYS,67900,historical
2025-03-01,FIFTY FIFTY,1940000,historical
2025-03-01,Geenius,30400,historical
2025-03-01,"Golden Child, GNCD",386000,historical
2025-03-01,H1-KEY,387000,historical
2025-03-01,HAWW,54300,historical
2025-03-01,Hearts2Hearts,575000,historical
2025-03-01,I:MOND,15000,historical
2025-03-01,ICHILLIN',99400,historical
2025-03-01,ILLIT,2230000,historical
2025-03-01,ILY:1,170000,historical
2025-03-01,IRISÉ,8780,historical
2025-03-01,IRRIS,50200,historical
2025-03-01,ITZY,9480000,historical
2025-03-01,IVE,4220000,historical
2025-03-01,Ikon,8700000,historical
2025-03-01,KISS OF LIFE,2000000,historical
2025-03-01,Kep1er,2520000,historical
2025-03-01,KickFlip,397000,historical
2025-03-01,KiiiKiii,112000,historical
2025-03-01,LE SSERAFIM,5880000,historical
2025-03-01,LOVEONE,7330,historical
2025-03-01,LUN8,853000,historical
2025-03-01,Loossemble,226000,historical
2025-03-01,MADEIN,181000,historical
2025-03-01,MCND,378000,historical
2025-03-01,MEOVV,637000,historical
2025-03-01,MIRAE,405000,historical
2025-03-01,MONSTA X,2570000,historical
2025-03-01,NCHIVE,32000,historical
2025-03-01,NCT 127,5600000,historical
2025-03-01,NCT DREAM,6880000,historical
2025-03-01,NEWBEAT,33100,historical
2025-03-01,NEXZ,354000,historical
2025-03-01,NINE.i,233000,historical
2025-03-01,NMIXX,3270000,historical
2025-03-01,NOMAD,60600,historical
2025-03-01,NOWADAYS,89100,historical
2025-03-01,NewJeans,8000000,historical
2025-03-01,NouerA,83300,historical
2025-03-01,ODD YOUTH,12300,historical
2025-03-01,OH MY GIRL,1050000,historical
2025-03-01,OMEGA X,386000,historical
2025-03-01,ONE PACT,133000,historical
2025-03-01,ONEUS,1580000,historical
2025-03-01,ONF,274000,historical
2025-03-01,P1Harmony,1330000,historical
2025-03-01,PENTAGON,1690000,historical
2025-03-01,PICKUS,8520,historical
2025-03-01,PLAVE,1000000,historical
2025-03-01,POW,141000,historical
2025-03-01,PRIMROSE,129000,historical
2025-03-01,PURPLE KISS,698000,historical
2025-03-01,QWER,1150000,historical
2025-03-01,RESCENE,184000,historical
2025-03-01,RIIZE,1710000,historical
2025-03-01,Red Velvet,5500000,historical
2025-03-01,Rocket Punch,204000,historical
2025-03-01,SECRET NUMBER,1630000,historical
2025-03-01,SEVENTEEN,14000000,historical
2025-03-01,SEVENUS,17200,historical
2025-03-01,SF9,1000000,historical
2025-03-01,SMN,239000,historical
2025-03-01,SPIA,11600,historical
2025-03-01,STAYC,1780000,historical
2025-03-01,Stray Kids,19600000,historical
2025-03-01,TEMPEST,503000,historical
2025-03-01,THE BOYZ,2320000,historical
2025-03-01,THE NEW SIX,808000,historical
2025-03-01,TIOT,76600,historical
2025-03-01,TREASURE,7720000,historical
2025-03-01,TRENDZ,175000,historical
2025-03-01,TRI.BE,594000,historical
2025-03-01,TWICE,18000000,historical
2025-03-01,TWS,1060000,historical
2025-03-01,TXT,12600000,historical
2025-03-01,The KingDom,388000,historical
2025-03-01,The Wind,704000,historical
2025-03-01,Tracer,3310,historical
2025-03-01,UNICODE,1060,historical
2025-03-01,UNIS,687000,historical
2025-03-01,VANNER,100000,historical
2025-03-01,VIVIZ,706000,historical
2025-03-01,W!TCHX,6320,historical
2025-03-01,WAKER,55100,historical
2025-03-01,WATERFIRE,5550,historical
2025-03-01,WEi,687000,historical
2025-03-01,WHIB,624000,historical
2025-03-01,WJSN,307000,historical
2025-03-01,WOOAH,403000,historical
2025-03-01,We;Na,20900,historical
2025-03-01,Weeekly,423000,historical
2025-03-01,XLOV,207000,historical
2025-03-01,XODIAC,647000,historical
2025-03-01,Xdinary Heroes,1140000,historical
2025-03-01,YOUNG POSSE,295000,historical
2025-03-01,YOUNITE,111000,historical
2025-03-01,ZEROBASEONE,1810000,historical
2025-03-01,aespa,7090000,historical
2025-03-01,fromis_9,1290000,historical
2025-03-01,ifeye,31900,historical
2025-03-01,izna,909000,historical
2025-03-01,n.SSign,85400,historical
2025-03-01,tripleS,2780000,historical
2025-03-01,xikers,490000,historical
2025-04-01,82MAJOR,492000,historical
2025-04-01,8TURN,1280000,historical
2025-04-01,AB6IX,511000,historical
2025-04-01,ADYA,15300,historical
2025-04-01,AEONIT,17700,historical
2025-04-01,AHOF,123000,historical
2025-04-01,AIMERS,58000,historical
2025-04-01,ALL(H)OURS,311000,historical
2025-04-01,AMPERS&ONE,275000,historical
2025-04-01,ARTBEAT v,4770000,historical
2025-04-01,ARTMS,1010000,historical
2025-04-01,ARrC,62800,historical
2025-04-01,ASC2NT,74400,historical
2025-04-01,ASTRO,5490000,historical
2025-04-01,ATBO,185000,historical
2025-04-01,ATEEZ,4410000,historical
2025-04-01,AtHeart,340000,historical
2025-04-01,B.D.U,34500,historical
2025-04-01,BABYMONSTER,9070000,historical
2025-04-01,BADVILLAIN,144000,historical
2025-04-01,BAE173,249000,historical
2025-04-01,BEWAVE,223000,historical
2025-04-01,BLACKPINK,96400000,historical
2025-04-01,BLACKSWAN,890000,historical
2025-04-01,BLITZERS,210000,historical
2025-04-01,BOYNEXTDOOR,1710000,historical
2025-04-01,BTS,80100000,historical
2025-04-01,Billlie,741000,historical
2025-04-01,Burvey,28200,historical
2025-04-01,CIX,1020000,historical
2025-04-01,CLASS:y,328000,historical
2025-04-01,CLOSE YOUR EYES,95200,historical
2025-04-01,CRAVITY,840000,historical
2025-04-01,CRAXY,239000,historical
2025-04-01,CSR,135000,historical
2025-04-01,Candy Shop,27600,historical
2025-04-01,DAY6,2210000,historical
2025-04-01,DKB,193000,historical
2025-04-01,DRIPPIN,520000,historical
2025-04-01,DXMON,61000,historical
2025-04-01,DayChild,2830,historical
2025-04-01,Dragon Pony,27500,historical
2025-04-01,Dreamcatcher,1770000,historical
2025-04-01,E'LAST,287000,historical
2025-04-01,EASTSHINE,34500,historical
2025-04-01,ENHYPEN,11700000,historical
2025-04-01,EPEX,553000,historical
2025-04-01,EVNNE,641000,historical
2025-04-01,FANTASY BOYS,69300,historical
2025-04-01,FIFTY FIFTY,1950000,historical
2025-04-01,Geenius,30700,historical
2025-04-01,"Golden Child, GNCD",386000,historical
2025-04-01,H1-KEY,387000,historical
2025-04-01,HAWW,54200,historical
2025-04-01,HITGS,2050,historical
2025-04-01,Hearts2Hearts,651000,historical
2025-04-01,I:MOND,15100,historical
2025-04-01,ICHILLIN',100000,historical
2025-04-01,ILLIT,2290000,historical
2025-04-01,ILY:1,169000,historical
2025-04-01,IRISÉ,9310,historical
2025-04-01,IRRIS,50200,historical
2025-04-01,ITZY,9510000,historical
2025-04-01,IVE,4280000,historical
2025-04-01,Ikon,8700000,historical
2025-04-01,KISS OF LIFE,1990000,historical
2025-04-01,Kep1er,2520000,historical
2025-04-01,KickFlip,423000,historical
2025-04-01,KiiiKiii,136000,historical
2025-04-01,LE SSERAFIM,5960000,historical
2025-04-01,LOVEONE,7750,historical
2025-04-01,LUN8,863000,historical
2025-04-01,Loossemble,227000,historical
2025-04-01,MADEIN,181000,historical
2025-04-01,MCND,377000,historical
2025-04-01,MEOVV,652000,historical
2025-04-01,MIRAE,404000,historical
2025-04-01,MONSTA X,2560000,historical
2025-04-01,NCHIVE,47500,historical
2025-04-01,NCT 127,5610000,historical
2025-04-01,NCT DREAM,6890000,historical
2025-04-01,NEWBEAT,41100,historical
2025-04-01,NEXZ,357000,historical
2025-04-01,NINE.i,234000,historical
2025-04-01,NMIXX,3340000,historical
2025-04-01,NOMAD,60500,historical
2025-04-01,NOWADAYS,90600,historical
2025-04-01,NewJeans,8000000,historical
2025-04-01,NouerA,103000,historical
2025-04-01,ODD YOUTH,14300,historical
2025-04-01,OH MY GIRL,1060000,historical
2025-04-01,OMEGA X,386000,historical
2025-04-01,ONE PACT,134000,historical
2025-04-01,ONEUS,1580000,historical
2025-04-01,ONF,274000,historical
2025-04-01,P1Harmony,1330000,historical
2025-04-01,PENTAGON,1690000,historical
2025-04-01,PICKUS,8520,historical
2025-04-01,PLAVE,1020000,historical
2025-04-01,POW,148000,historical
2025-04-01,PRIMROSE,129000,historical
2025-04-01,PURPLE KISS,698000,historical
2025-04-01,QWER,1160000,historical
2025-04-01,RESCENE,197000,historical
2025-04-01,RIIZE,1720000,historical
2025-04-01,Red Velvet,5500000,historical
2025-04-01,Rocket Punch,204000,historical
2025-04-01,SECRET NUMBER,1630000,historical
2025-04-01,SEVENTEEN,14300000,historical
2025-04-01,SEVENUS,17300,historical
2025-04-01,SF9,1000000,historical
2025-04-01,SMN,447000,historical
2025-04-01,SPIA,11500,historical
2025-04-01,STAYC,1790000,historical
2025-04-01,Stray Kids,19900000,historical
2025-04-01,TEMPEST,504000,historical
2025-04-01,THE BOYZ,2310000,historical
2025-04-01,THE NEW SIX,813000,historical
2025-04-01,TIOT,77200,historical
2025-04-01,TREASURE,7760000,historical
2025-04-01,TRENDZ,176000,historical
2025-04-01,TRI.BE,617000,historical
2025-04-01,TWICE,18100000,historical
2025-04-01,TWS,1080000,historical
2025-04-01,TXT,12600000,historical
2025-04-01,The KingDom,387000,historical
2025-04-01,The Wind,715000,historical
2025-04-01,Tracer,3340,historical
2025-04-01,UDTT,103000,historical
2025-04-01,UNICODE,1050,historical
2025-04-01,UNIS,732000,historical
2025-04-01,VANNER,101000,historical
2025-04-01,VIVIZ,711000,historical
2025-04-01,VVS,8410,historical
2025-04-01,W!TCHX,6350,historical
2025-04-01,WAKER,55800,historical
2025-04-01,WATERFIRE,5530,historical
2025-04-01,WEi,689000,historical
2025-04-01,WHIB,624000,historical
2025-04-01,WJSN,307000,historical
2025-04-01,WOOAH,403000,historical
2025-04-01,We;Na,21100,historical
2025-04-01,Weeekly,422000,historical
2025-04-01,XLOV,212000,historical
2025-04-01,XODIAC,653000,historical
2025-04-01,Xdinary Heroes,1150000,historical
2025-04-01,YOUNG POSSE,297000,historical
2025-04-01,YOUNITE,112000,historical
2025-04-01,ZEROBASEONE,1850000,historical
2025-04-01,aespa,7160000,historical
2025-04-01,fromis_9,1290000,historical
2025-04-01,i-dle,9130000,historical
2025-04-01,ifeye,103000,historical
2025-04-01,izna,1250000,historical
2025-04-01,n.SSign,86000,historical
2025-04-01,tripleS,2780000,historical
2025-04-01,xikers,552000,historical
2025-05-01,82MAJOR,497000,historical
2025-05-01,8TURN,1280000,historical
2025-05-01,AB6IX,510000,historical
2025-05-01,ADYA,15400,historical
2025-05-01,AEONIT,18000,historical
2025-05-01,AHOF,136000,historical
2025-05-01,AIMERS,59900,historical
2025-05-01,ALL(H)OURS,312000,historical
2025-05-01,AMPERS&ONE,279000,historical
2025-05-01,ARTBEAT v,4820000,historical
2025-05-01,ARTMS,1010000,historical
2025-05-01,ARrC,63600,historical
2025-05-01,ASC2NT,74900,historical
2025-05-01,ASTRO,5500000,historical
2025-05-01,ATBO,185000,historical
2025-05-01,ATEEZ,4450000,historical
2025-05-01,AtHeart,455000,historical
2025-05-01,B.D.U,34600,historical
2025-05-01,BABYMONSTER,9300000,historical
2025-05-01,BADVILLAIN,146000,historical
2025-05-01,BAE173,248000,historical
2025-05-01,BEWAVE,222000,historical
2025-05-01,BLACKPINK,96700000,historical
2025-05-01,BLACKSWAN,898000,historical
2025-05-01,BLITZERS,210000,historical
2025-05-01,BOYNEXTDOOR,1780000,historical
2025-05-01,BTS,80400000,historical
2025-05-01,Billlie,741000,historical
2025-05-01,Burvey,51800,historical
2025-05-01,CIX,1020000,historical
2025-05-01,CLASS:y,328000,historical
2025-05-01,CLOSE YOUR EYES,103000,historical
2025-05-01,CRAVITY,841000,historical
2025-05-01,CRAXY,239000,historical
2025-05-01,CSR,135000,historical
2025-05-01,Candy Shop,28300,historical
2025-05-01,DAY6,2220000,historical
2025-05-01,DKB,194000,historical
2025-05-01,DRIPPIN,518000,historical
2025-05-01,DXMON,61400,historical
2025-05-01,DayChild,2880,historical
2025-05-01,Dragon Pony,28900,historical
2025-05-01,Dreamcatcher,1780000,historical
2025-05-01,E'LAST,287000,historical
2025-05-01,EASTSHINE,34800,historical
2025-05-01,ENHYPEN,11900000,historical
2025-05-01,EPEX,553000,historical
2025-05-01,EVNNE,641000,historical
2025-05-01,FANTASY BOYS,71900,historical
2025-05-01,FIFTY FIFTY,2000000,historical
2025-05-01,Geenius,30800,historical
2025-05-01,"Golden Child, GNCD",385000,historical
2025-05-01,H1-KEY,388000,historical
2025-05-01,HAWW,54100,historical
2025-05-01,HITGS,29200,historical
2025-05-01,Hearts2Hearts,728000,historical
2025-05-01,I:MOND,15300,historical
2025-05-01,ICHILLIN',100000,historical
2025-05-01,IDID,71600,historical
2025-05-01,ILLIT,2350000,historical
2025-05-01,ILY:1,169000,historical
2025-05-01,IRISÉ,9510,historical
2025-05-01,IRRIS,50100,historical
2025-05-01,ITZY,9540000,historical
2025-05-01,IVE,4330000,historical
2025-05-01,Ikon,8700000,historical
2025-05-01,KIIRAS,30700,historical
2025-05-01,KISS OF LIFE,1970000,historical
2025-05-01,Kep1er,2520000,historical
2025-05-01,KickFlip,457000,historical
2025-05-01,KiiiKiii,151000,historical
2025-05-01,LE SSERAFIM,6030000,historical
2025-05-01,LOVEONE,15700,historical
2025-05-01,LUN8,872000,historical
2025-05-01,Loossemble,228000,historical
2025-05-01,MADEIN,182000,historical
2025-05-01,MCND,376000,historical
2025-05-01,MEOVV,824000,historical
2025-05-01,MIRAE,403000,historical
2025-05-01,MONSTA X,2570000,historical
2025-05-01,NCHIVE,47600,historical
2025-05-01,NCT 127,5620000,historical
2025-05-01,NCT DREAM,6890000,historical
2025-05-01,NEWBEAT,45200,historical
2025-05-01,NEXZ,374000,historical
2025-05-01,NINE.i,236000,historical
2025-05-01,NMIXX,3400000,historical
2025-05-01,NOMAD,60300,historical
2025-05-01,NOWADAYS,91000,historical
2025-05-01,NewJeans,8010000,historical
2025-05-01,NouerA,103000,historical
2025-05-01,ODD YOUTH,16100,historical
2025-05-01,OH MY GIRL,1060000,historical
2025-05-01,OMEGA X,386000,historical
2025-05-01,ONE PACT,134000,historical
2025-05-01,ONEUS,1580000,historical
2025-05-01,ONF,274000,historical
2025-05-01,P1Harmony,1390000,historical
2025-05-01,PENTAGON,1680000,historical
2025-05-01,PICKUS,8510,historical
2025-05-01,PLAVE,1030000,historical
2025-05-01,POW,151000,historical
2025-05-01,PRIMROSE,129000,historical
2025-05-01,PURPLE KISS,697000,historical
2025-05-01,QWER,1170000,historical
2025-05-01,RESCENE,211000,historical
2025-05-01,RIIZE,1760000,historical
2025-05-01,Red Velvet,5520000,historical
2025-05-01,Rocket Punch,203000,historical
2025-05-01,SECRET NUMBER,1630000,historical
2025-05-01,SEVENTEEN,14600000,historical
2025-05-01,SEVENUS,17300,historical
2025-05-01,SF9,1000000,historical
2025-05-01,SMN,449000,historical
2025-05-01,SMORZ,12400,historical
2025-05-01,SPIA,11500,historical
2025-05-01,STAYC,1800000,historical
2025-05-01,Stray Kids,20200000,historical
2025-05-01,TEMPEST,504000,historical
2025-05-01,THE BOYZ,2310000,historical
2025-05-01,THE NEW SIX,813000,historical
2025-05-01,TIOT,78600,historical
2025-05-01,TREASURE,7790000,historical
2025-05-01,TRENDZ,177000,historical
2025-05-01,TRI.BE,634000,historical
2025-05-01,TWICE,18100000,historical
2025-05-01,TWS,1110000,historical
2025-05-01,TXT,12700000,historical
2025-05-01,The KingDom,386000,historical
2025-05-01,The Wind,719000,historical
2025-05-01,Tracer,3420,historical
2025-05-01,UDTT,106000,historical
2025-05-01,UNICODE,1050,historical
2025-05-01,UNIS,757000,historical
2025-05-01,USPEER,13300,historical
2025-05-01,VANNER,101000,historical
2025-05-01,VIVIZ,715000,historical
2025-05-01,VVS,36900,historical
2025-05-01,W!TCHX,6730,historical
2025-05-01,WAKER,56000,historical
2025-05-01,WATERFIRE,5510,historical
2025-05-01,WEi,689000,historical
2025-05-01,WHIB,623000,historical
2025-05-01,WJSN,307000,historical
2025-05-01,WOOAH,403000,historical
2025-05-01,We;Na,21300,historical
2025-05-01,Weeekly,421000,historical
2025-05-01,XLOV,220000,historical
2025-05-01,XODIAC,659000,historical
2025-05-01,Xdinary Heroes,1160000,historical
2025-05-01,YOUNG POSSE,300000,historical
2025-05-01,YOUNITE,114000,historical
2025-05-01,ZEROBASEONE,1870000,historical
2025-05-01,ablume,59900,historical
2025-05-01,aespa,7240000,historical
2025-05-01,fromis_9,1300000,historical
2025-05-01,i-dle,9260000,historical
2025-05-01,ifeye,124000,historical
2025-05-01,izna,1260000,historical
2025-05-01,n.SSign,86100,historical
2025-05-01,tripleS,2830000,historical
2025-05-01,xikers,601000,historical
2025-06-01,82MAJOR,500000,historical
2025-06-01,8TURN,1270000,historical
2025-06-01,AB6IX,509000,historical
2025-06-01,ADYA,15400,historical
2025-06-01,AEONIT,18300,historical
2025-06-01,AHOF,166000,historical
2025-06-01,AIMERS,60000,historical
2025-06-01,ALL(H)OURS,314000,historical
2025-06-01,AMPERS&ONE,281000,historical
2025-06-01,ARTBEAT v,4850000,historical
2025-06-01,ARTMS,1040000,historical
2025-06-01,ARrC,67100,historical
2025-06-01,ASC2NT,75000,historical
