collected_date,video_id,group,label_channel,label_name,title,published,duration,views,likes,comments,like_ratio,comment_ratio,source
2026-03-10,vGuJuW0bDWA,NCT 127,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT 127 엔시티 127 'Fact Check (불가사의; 不可思議)' MV,2023-10-06,193,74197619,912791,76270,0.012302,0.001028,label_channel
2026-03-10,iUw3LPM7OBU,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Get A Guitar' MV,2023-09-04,174,57515816,692082,42041,0.012033,0.000731,label_channel
2026-03-10,2H0duKgnYgE,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Memories' MV,2023-08-21,196,24906928,464208,25172,0.018638,0.001011,label_channel
2026-03-10,XDnGdcgd3Pc,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'ISTJ' MV,2023-07-17,202,69449567,902853,106538,0.013,0.001534,label_channel
2026-03-10,2R_S5TgDWMY,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'Broken Melodies' MV,2023-06-19,233,29486316,1094795,73714,0.037129,0.0025,label_channel
2026-03-10,Os_heh8vPfs,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Spicy' MV,2023-05-08,205,182749964,1582073,167048,0.008657,0.000914,label_channel
2026-03-10,0xdB_vo4r2c,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Welcome To MY World (Feat. nævis)' MV,2023-05-02,212,26098310,645255,32695,0.024724,0.001253,label_channel
2026-03-10,ItvDjeiqdlE,WJSN,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,우주소녀 WJSN 'Bloom hour' Official MV,2026-02-25,180,878038,71299,4843,0.081203,0.005516,label_channel
2026-03-10,1Lmy7qwmSMc,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'BLACKHOLE' MV,2026-02-23,204,13315391,308408,19673,0.023162,0.001477,label_channel
2026-03-10,9qkpcLK422o,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'BANG BANG' MV,2026-02-09,185,33013899,515031,28775,0.0156,0.000872,label_channel
2026-03-10,eDSb9J1DJKc,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,JOOHONEY 주헌 'Push (Feat. 레이 (IVE))' MV,2025-12-22,206,1240897,36433,2386,0.02936,0.001923,label_channel
2026-03-10,SksA5JlCtI8,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'Lemonade Fever' MV,2025-11-10,171,2435990,35192,4619,0.014447,0.001896,label_channel
2026-03-10,B1ShLiq3EVc,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 ‘XOXZ’ MV,2025-08-25,158,37677591,551547,31902,0.014639,0.000847,label_channel
2026-03-10,IV6yrrLyhCA,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'SET NET G0?!' MV,2025-06-23,166,5134171,33568,5242,0.006538,0.001021,label_channel
2026-03-10,38xYeot-ciM,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'ATTITUDE' MV,2025-02-03,206,58998898,689431,32025,0.011685,0.000543,label_channel
2026-03-10,g36q0ZLvygQ,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'REBEL HEART' MV,2025-01-13,193,63444952,781705,42874,0.012321,0.000676,label_channel
2026-03-10,wn1ZKGXZt-A,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'Now or Never' MV,2024-12-05,194,14460546,55104,6489,0.003811,0.000449,label_channel
2026-03-10,9adnWMIVHQ0,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'SUMMER FESTA' MV,2024-06-28,222,13087665,163441,9693,0.012488,0.000741,label_channel
2026-03-10,PGLx4V680J8,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'Accendio' MV,2024-05-15,224,53399312,743384,41198,0.013921,0.000772,label_channel
2026-03-10,07EzMbVH3QE,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 '해야 (HEYA)' MV,2024-04-29,190,99614129,1050232,126426,0.010543,0.001269,label_channel
2026-03-10,A7gXSXm1Vvs,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'C'est La Vie' MV,2024-04-09,225,1054445,54735,2851,0.051909,0.002704,label_channel
2026-03-10,nnBiA1iq8r0,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'Love or Die' MV,2024-02-26,167,12359347,91308,11342,0.007388,0.000918,label_channel
2026-03-10,7IenwlC1oKc,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'MEGAPHONE' MV,2023-11-01,194,667682,36944,2007,0.055332,0.003006,label_channel
2026-03-10,Da4P2uT4mVc,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'Baddie' MV,2023-10-13,169,66590062,826468,52590,0.012411,0.00079,label_channel
2026-03-10,_ApV7Lm87cg,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'Off The Record' MV,2023-10-06,192,65109875,697303,32668,0.01071,0.000502,label_channel
2026-03-10,_Hu4GYtye5U,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'Either Way’ MV,2023-09-25,238,37782752,816278,39537,0.021605,0.001046,label_channel
2026-03-10,0nkjjcB5oZ0,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'Ready or Not' MV,2023-09-11,193,9746137,60107,6001,0.006167,0.000616,label_channel
2026-03-10,U6l7gkrzLD0,CRAVITY,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,CRAVITY 크래비티 'Cheese' MV,2023-09-01,240,938165,52365,4582,0.055816,0.004884,label_channel
2026-03-10,okVTSehE414,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'I WANT' MV,2023-07-13,189,42423413,435511,23393,0.010266,0.000551,label_channel
2026-03-10,6ZUIwj3FgUY,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'I AM' MV,2023-04-10,185,372433153,2670251,136130,0.00717,0.000366,label_channel
2026-03-10,pG6iaOMV46I,IVE,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,IVE 아이브 'Kitsch' MV,2023-03-27,202,150147379,1372515,77392,0.009141,0.000515,label_channel
2026-03-10,LHUMzyMq084,ALLDAY PROJECT,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,PUBG x ALLDAY PROJECT 'I DON'T BARGAIN' OFFICIAL M/V | PUBG 9th Anniversary,2026-03-09,176,779757,0,1825,0.0,0.00234,label_channel
2026-03-10,7FIj6lIPPj8,ALLDAY PROJECT,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,"ALLDAY PROJECT, TARZZAN - ‘MEDUSA’ M/V",2026-01-12,173,2386503,0,3192,0.0,0.001338,label_channel
2026-03-10,9nOrPNxjvck,ALLDAY PROJECT,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,ALLDAY PROJECT - ‘LOOK AT ME’ M/V,2025-12-08,168,23570523,0,10954,0.0,0.000465,label_channel
2026-03-10,OgEwJ8a1OoY,ALLDAY PROJECT,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,ALLDAY PROJECT - ‘ONE MORE TIME’ M/V,2025-11-17,203,28389401,0,20170,0.0,0.00071,label_channel
2026-03-10,hlULtigNNao,MEOVV,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,MEOVV(미야오) - ‘BURNING UP’ M/V,2025-10-14,176,47813789,0,17194,0.0,0.00036,label_channel
2026-03-10,VjvzYjU1mY0,ALLDAY PROJECT,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,ALLDAY PROJECT - ‘FAMOUS’ M/V,2025-06-16,189,58590199,0,37154,0.0,0.000634,label_channel
2026-03-10,l4On7TQoM-M,MEOVV,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,MEOVV(미야오) - ‘DROP TOP’ M/V,2025-05-12,206,31006996,0,11424,0.0,0.000368,label_channel
2026-03-10,sL0pCS6K9bc,MEOVV,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,MEOVV(미야오) - ‘HANDS UP’ M/V,2025-04-28,205,75843359,0,27186,0.0,0.000358,label_channel
2026-03-10,8F61FXiYpP0,MEOVV,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,MEOVV - ‘TOXIC’ M/V,2024-11-18,195,27327969,0,14480,0.0,0.00053,label_channel
2026-03-10,jpLHg-AsQV0,MEOVV,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,MEOVV - ‘MEOW’ M/V,2024-09-06,175,54422276,0,45040,0.0,0.000828,label_channel
2026-03-10,vqkfEUqjl6Y,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'Adrenaline' Official MV,2026-02-06,261,42476946,479470,46001,0.011288,0.001083,label_channel
2026-03-10,cRFWo5vWrcw,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'Ash' Official MV,2025-09-16,217,4783885,220955,13949,0.046187,0.002916,label_channel
2026-03-10,JOF2ZTqvzwY,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'In Your Fantasy' Official MV,2025-07-11,222,36452220,585442,42647,0.016061,0.00117,label_channel
2026-03-10,H4H99b1CjPU,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'Lemon Drop' Official MV,2025-06-13,223,38065269,544131,50366,0.014295,0.001323,label_channel
2026-03-10,5OflOlcHLb8,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'Ice On My Teeth' Official MV,2024-11-15,203,98302999,1058043,67890,0.010763,0.000691,label_channel
2026-03-10,H5AtTIXTbGg,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'Birthday' Official MV,2024-10-01,193,4778788,244865,13471,0.05124,0.002819,label_channel
2026-03-10,VGnOpZhsPk4,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'WORK' Official MV,2024-05-31,195,87744655,1163023,73350,0.013255,0.000836,label_channel
2026-03-10,oc_2sjQXa0Q,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'NOT OKAY' Official MV,2024-02-27,235,6964367,290648,18209,0.041734,0.002615,label_channel
2026-03-10,0FTL_zgvzAM,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'Everything (종호)' Official MV,2024-01-23,245,17117559,165750,11987,0.009683,0.0007,label_channel
2026-03-10,Wv1moh1Dvqw,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,"ATEEZ(에이티즈) - 'Youth (윤호, 민기)' Official MV",2024-01-16,240,18837846,204472,13548,0.010854,0.000719,label_channel
2026-03-10,CeIODBamkQ0,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,"ATEEZ(에이티즈) - 'IT's You (여상, 산, 우영)' Official MV",2024-01-09,244,26261004,385420,18930,0.014677,0.000721,label_channel
2026-03-10,3PA5FG1NX9U,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,"ATEEZ(에이티즈) - 'MATZ (홍중, 성화)' Official MV",2024-01-02,254,21034489,392084,17842,0.01864,0.000848,label_channel
2026-03-10,9t57C7NcjWo,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - '미친 폼 (Crazy Form)' Official MV,2023-12-01,230,140903351,1063444,113318,0.007547,0.000804,label_channel
2026-03-10,U0G5OA6ZH5w,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'BOUNCY (K-HOT CHILLI PEPPERS)' Official MV,2023-06-16,244,156009178,1465639,181880,0.009395,0.001166,label_channel
2026-03-10,t1pxO4FZJ6w,ATEEZ,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ Entertainment,ATEEZ(에이티즈) - 'BOUNCY (K-HOT CHILLI PEPPERS)' Official MV Opening Sequence,2023-06-15,72,598046,88301,3334,0.147649,0.005575,label_channel
