video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 01:21,73.4,1133,0,18,28,0
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 01:22,49.4,520463,8809,1026,83193,474
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 01:22,49.4,656,170,12,11,5
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 01:22,49.4,9130,2552,162,407,31
Svz0GPcRFOA,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.1,2026-05-10,2026-05-17 01:30,169.5,10546,1254,87,115,8
P4VhjtUS4aU,YUHZ,YUHZ(유어즈) ‘Rush Rush’ MV Reaction,2026-05-10,2026-05-17 01:30,169.5,2935,527,49,13,2
TOOucNiEa00,VVS,VVS (븨븨에스) ‘DA$H’ MV,2026-05-10,2026-05-17 01:30,169.5,30633,3660,323,595,45
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-17 04:21,76.4,5779,854,77,108,8
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-17 04:21,100.4,102249,11576,1044,3537,219
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-17 04:21,100.4,642634,14421,1374,1426,164
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-17 04:21,100.4,466905,2002,169,11859,17
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 04:21,76.4,1159,0,18,26,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-17 04:21,100.4,480354,64846,2345,11622,704
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-17 04:21,100.4,95144,586,51,556,8
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 04:22,52.4,589807,9171,1035,69344,362
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 04:22,52.4,667,171,12,11,1
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 04:22,52.4,9333,2563,164,203,11
_ayfK-hwHoY,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.2,2026-05-12,2026-05-17 04:30,124.5,6703,869,60,102,5
17Cui0NIsOY,DRIPPIN,차동협(ChaDongHyeop) '두근대' MV Reaction,2026-05-12,2026-05-17 04:30,124.5,1230,239,17,51,3
gda4fUu0xNk,NOWZ,NOWZ (나우즈) '우리의 시작' M/V Teaser,2026-05-12,2026-05-17 04:30,124.5,103012,415,29,-99,2
iqtv43YR7oI,YOUNITE,YOUNITE 'POSE! (姿態)' M/V,2026-05-12,2026-05-17 04:30,124.5,4469409,0,1454,11228,0
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-17 07:21,79.4,5820,858,77,41,4
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 07:21,79.4,1169,0,18,10,0
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 07:22,55.4,611491,9426,1046,21684,255
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 07:22,55.4,691,174,12,24,3
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 07:22,55.4,9379,2568,164,46,5
fL5UttM7368,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #1,2026-04-17,2026-05-17 07:30,727.5,17044,2279,146,14,-2
hhvPHnLOUsg,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V Making Film",2026-04-18,2026-05-17 07:30,703.5,20327,2831,145,75,7
DwpDRpY4sqs,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.) Teaser,2026-04-19,2026-05-17 07:30,679.5,63814,13586,933,90,3
VkELMMb7yjI,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.2",2026-04-19,2026-05-17 07:30,679.5,16073,2445,139,58,7
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-05-17 07:30,655.5,33612,667,76,26,5
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-05-17 07:30,655.5,3074835,43121,4262,8771,140
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-05-17 07:30,655.5,7398035,16900,3075,2472,43
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-05-17 07:30,655.5,12581,874,65,58,3
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-05-17 07:30,655.5,454512,4406,419,41,1
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-05-17 07:30,655.5,13168,1473,78,21,0
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-05-17 07:30,655.5,111461,9920,1165,1457,51
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-05-17 07:30,631.5,2748845,30315,2358,4929,135
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-05-17 07:30,607.5,12196,1697,96,58,9
hZ42NGN0-iw,QWER,QWER 'CEREMONY' Official MV Teaser #1,2026-04-23,2026-05-17 07:30,583.5,612925,5434,665,48,-1
qrYBehtpojM,RESCENE,찾았다 리센느🦌ㅣRESCENE (리센느) 'Runaway' MV Behind,2026-04-23,2026-05-17 07:30,583.5,8329,870,76,125,6
UVwmUdEZUQ4,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V REACTION VIDEO",2026-04-23,2026-05-17 07:30,583.5,26564,3899,123,174,12
mf_WxMlQn2M,82MAJOR,82MAJOR(82메이저) 'Sign' MV TEASER #1,2026-04-23,2026-05-17 07:30,583.5,107111,2066,138,12,0
ooAB8u93GoQ,Kep1er,‘KILLA (Face the other me)’ MV Behind | Kep1us 케플러스,2026-04-24,2026-05-17 07:30,559.5,13685,1520,100,68,3
2sUgLDDJ7II,BE BOYS,[삐-하인드] 🛹원 없이 피자 먹던 날🍕 | '슬램덩크 (SLAM DUNK)'  MV 비하인드 - 비보이즈 (BE BOYS),2026-04-24,2026-05-17 07:30,559.5,618,63,5,3,0
m2KHb5obKio,KISS OF LIFE,[KI-OFF] MV 찢은 사람 누구야 누구야 누구야🫵 | 'Who is she' MV Shoot Sketch,2026-04-26,2026-05-17 07:30,511.5,24682,2293,124,107,3
P3_lU8uXNFE,QWER,QWER 'CEREMONY' Official MV Teaser #2,2026-04-26,2026-05-17 07:30,511.5,439480,4730,536,53,1
A_FMl_CFnBo,82MAJOR,82MAJOR(82메이저) 'Sign' MV TEASER #2,2026-04-26,2026-05-17 07:30,511.5,61627,2282,160,17,2
6TeWnF-vNsg,CORTIS,‘REDRED’ Official MV Behind | CORTIS (코르티스),2026-04-26,2026-05-17 07:30,511.5,811989,98505,3367,6630,363
A8d2Gx91zwk,QWER,QWER 'CEREMONY' Official MV,2026-04-27,2026-05-17 07:30,487.5,6009149,50280,3562,14294,195
_OPceCu__FU,CLOSE YOUR EYES,쟤네들을 뮤트 해야 할 것 같은데요? | CLOSE YOUR EYES ‘POSE’ MV Shooting Behind The Scenes,2026-04-27,2026-05-17 07:30,487.5,11051,1306,94,95,6
hESqfnz7BW4,WOOAH,민서(WOOAH) I'하염없이 너만(Endlessly you)' MV,2026-04-28,2026-05-17 07:30,463.5,47979,4991,384,523,17
cp77ALn_JgY,82MAJOR,82MAJOR(82메이저) 'Sign' MV,2026-04-28,2026-05-17 07:30,463.5,6806475,26990,1767,7432,211
Ss25tcUMvR8,NMIXX,NMIXX(엔믹스) “Crescendo” MV Behind | Making MIXX,2026-04-29,2026-05-17 07:30,439.5,477627,9055,407,461,21
3mUQwQ0Bj3Q,QWER,감독님 이거 뷰티 컷이라면서요? l 'CEREMONY' MV Reaction,2026-04-29,2026-05-17 07:30,439.5,49134,3911,372,179,4
jAERv99iC9E,ifeye,앙녕하딥니카. 이건 저희의 3집 뮤직비디오 비하인드입니다✨| ifeye (이프아이) 'Hazy (Daisy)' MV Behind the Scenes,2026-04-29,2026-05-17 07:30,439.5,42166,553,42,33,2
l9Xr2hYC0f0,TWS,"[TWS:ERIES] TWS (투어스) 〈NO TRAGEDY〉 Trailer & '널 따라가 (You, You)' MV Shoot Sketch",2026-04-29,2026-05-17 07:30,439.5,64694,5824,339,310,11
hpItCjL9YDs,TWS,"TWS (투어스) '널 따라가 (You, You)' MV Reaction",2026-04-29,2026-05-17 07:30,439.5,61001,6617,326,351,17
JaDe-ux3ESc,82MAJOR,82MAJOR(82메이저) 'Sign' MV REACTION,2026-04-29,2026-05-17 07:30,439.5,9456,942,59,43,3
7112WTKl45Y,CORTIS,CORTIS (코르티스) 'REDRED' MV (Original Ver.),2026-04-29,2026-05-17 07:30,439.5,1509325,168098,4584,36483,1304
OSXC9h24HZQ,NAZE,NAZE(네이즈) 'People Talk' Official MV Teaser 1,2026-04-29,2026-05-17 07:30,439.5,202154,667,49,29,3
jFNWzPb1wRg,WOOAH,민서(WOOAH) I'하염없이 너만(Endlessly you)' MV Behind,2026-04-30,2026-05-17 07:30,415.5,3129,475,45,33,1
ZscuFnvN-jw,QWER,QWER 'CEREMONY' MV Behind The Scenes,2026-04-30,2026-05-17 07:30,415.5,40155,3115,294,238,9
LK4jiNh-v5Y,ILLIT,[특별기획] Bias를 두고 벌이는 다섯 개체들의 치열한 신경전 | 'It's Me' MV 미니 다큐멘터리 | ILLIT (아일릿),2026-05-01,2026-05-17 07:30,391.5,117454,9883,482,948,31
h9qBj3QEoag,LOVEONE,LOVEONE(러브원) 'UNICA' MV Behind,2026-05-01,2026-05-17 07:30,391.5,873,146,19,15,1
6pNUcSEGxdE,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV 리액션,2026-05-01,2026-05-17 07:30,391.5,13847,1962,67,157,7
ilyMhUuBoiY,NEXZ,"NEXZ(넥스지) ""Mmchk"" M/V Reaction Video",2026-05-01,2026-05-17 07:30,391.5,59607,8002,260,762,45
SID9e5BX2Jc,LE SSERAFIM,뮤직비디오 제작 체험학습 | CELEBRATION Self Cam ver. [#The_4th_FIMILY_Party],2026-05-02,2026-05-17 07:30,367.5,121844,12505,388,1563,84
r8Fc_fXyhT8,Billlie,Billlie | 'ZAP' M/V TEASER 1,2026-05-03,2026-05-17 07:30,343.5,582976,4969,208,79,4
RK-IOWbkp1s,NAZE,NAZE(네이즈) 'People Talk' Official MV Teaser 2,2026-05-03,2026-05-17 07:30,343.5,356170,532,35,33,2
gNexWWn6j38,YUHZ,YUHZ(유어즈) 'Rush Rush' MV Teaser 1,2026-05-03,2026-05-17 07:30,343.5,204874,1091,104,20,0
x3eqqoZPV_E,BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,2026-05-04,2026-05-17 07:30,319.5,93520775,1155011,82539,4528317,14278
Ti6e9U407AM,Billlie,Billlie | 'ZAP' M/V TEASER 2,2026-05-04,2026-05-17 07:30,319.5,552026,3707,158,70,2
9i3ohPwO-WE,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Reaction,2026-05-04,2026-05-17 07:30,319.5,5469,693,77,26,1
yTvKqcNyaJo,NAZE,NAZE(네이즈) 'People Talk' Official MV,2026-05-04,2026-05-17 07:30,319.5,4025045,8712,517,13963,250
cNXaYoU7EJQ,ILLIT,"배우(?) 아일릿의 희로애락 연기 도전기 | 기쁨, 슬픔, 분노 그리고 맑눈광(?) | 'It's Me' MV 비하인드 | ILLIT (아일릿)",2026-05-06,2026-05-17 07:30,271.5,123222,9025,545,3297,142
iqCx5RfI6Tw,Billlie,Billlie | 'ZAP' M/V,2026-05-06,2026-05-17 07:30,271.5,1916986,41030,2763,22520,709
zv2rhGFwiqY,VVS,VVS (븨븨에스) 'DA$H' MV Trailer #1,2026-05-04,2026-05-17 07:30,319.5,4964,729,37,55,2
qmuRpon6D7A,KIIRAS,KIIRAS (키라스) ‘TA TA’ OFFICIAL MV,2026-05-06,2026-05-17 07:30,271.5,14513669,23210,5806,1080584,358
oNCk71eG6L0,YUHZ,YUHZ(유어즈) 'Rush Rush' MV Teaser 2,2026-05-05,2026-05-17 07:30,295.5,215763,825,78,26,-1
Svz0GPcRFOA,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.1,2026-05-10,2026-05-17 07:30,175.5,10621,1255,87,75,1
P4VhjtUS4aU,YUHZ,YUHZ(유어즈) ‘Rush Rush’ MV Reaction,2026-05-10,2026-05-17 07:30,175.5,2967,528,49,32,1
TOOucNiEa00,VVS,VVS (븨븨에스) ‘DA$H’ MV,2026-05-10,2026-05-17 07:30,175.5,31189,3691,323,556,31
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-17 10:21,82.4,5868,860,77,48,2
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-17 10:21,106.4,104234,11706,1058,1985,130
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-17 10:21,106.4,643515,14492,1377,881,71
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-17 10:21,106.4,472942,2016,178,6037,14
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 10:21,82.4,1178,0,18,9,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-17 10:21,106.4,484408,65190,2354,4054,344
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-17 10:21,106.4,96077,596,52,933,10
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 10:22,58.4,654492,9734,1077,43001,308
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 10:22,58.4,695,175,12,4,1
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 10:22,58.4,9426,2588,167,47,20
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-17 10:22,34.4,84461,6924,354,3578,378
_ayfK-hwHoY,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.2,2026-05-12,2026-05-17 10:30,130.5,6790,874,60,87,5
17Cui0NIsOY,DRIPPIN,차동협(ChaDongHyeop) '두근대' MV Reaction,2026-05-12,2026-05-17 10:30,130.5,1233,239,17,3,0
gda4fUu0xNk,NOWZ,NOWZ (나우즈) '우리의 시작' M/V Teaser,2026-05-12,2026-05-17 10:30,130.5,103020,416,29,8,1
iqtv43YR7oI,YOUNITE,YOUNITE 'POSE! (姿態)' M/V,2026-05-12,2026-05-17 10:30,130.5,4512075,0,1545,42666,0
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-17 13:21,85.4,5916,863,77,48,3
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 13:21,85.4,1184,0,18,6,0
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 13:22,61.4,709835,10079,1111,55343,345
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 13:22,61.4,713,177,12,18,2
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 13:22,61.4,9574,2634,168,148,46
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-17 13:22,37.4,87443,7239,362,2982,315
Svz0GPcRFOA,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.1,2026-05-10,2026-05-17 13:30,181.5,10704,1264,87,83,9
P4VhjtUS4aU,YUHZ,YUHZ(유어즈) ‘Rush Rush’ MV Reaction,2026-05-10,2026-05-17 13:30,181.5,2980,529,49,13,1
TOOucNiEa00,VVS,VVS (븨븨에스) ‘DA$H’ MV,2026-05-10,2026-05-17 13:30,181.5,31622,3714,325,433,23
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-17 16:21,88.4,5956,867,77,40,4
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-17 16:21,112.4,106690,11849,1065,2456,143
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-17 16:21,112.4,644598,14610,1381,1083,118
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-17 16:21,112.4,496928,2036,181,23986,20
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 16:21,88.4,1198,0,18,14,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-17 16:21,112.4,492058,65859,2374,7650,669
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-17 16:21,112.4,96848,600,53,771,4
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 16:22,64.4,790913,10465,1168,81078,386
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 16:22,64.4,739,179,13,26,2
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 16:22,64.4,9774,2669,168,200,35
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-17 16:22,40.4,91404,7506,365,3961,267
_ayfK-hwHoY,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.2,2026-05-12,2026-05-17 16:30,136.5,6868,878,60,78,4
17Cui0NIsOY,DRIPPIN,차동협(ChaDongHyeop) '두근대' MV Reaction,2026-05-12,2026-05-17 16:30,136.5,1236,239,17,3,0
gda4fUu0xNk,NOWZ,NOWZ (나우즈) '우리의 시작' M/V Teaser,2026-05-12,2026-05-17 16:30,136.5,103026,416,29,6,0
iqtv43YR7oI,YOUNITE,YOUNITE 'POSE! (姿態)' M/V,2026-05-12,2026-05-17 16:30,136.5,4569158,0,1631,57083,0
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-17 19:21,91.4,6067,873,77,111,6
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 19:21,91.4,1201,0,18,3,0
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 19:22,67.4,890414,10796,1183,99501,331
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 19:22,67.4,758,182,13,19,3
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 19:22,67.4,9973,2705,172,199,36
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-17 19:22,43.4,95531,7682,370,4127,176
V5RA_mcGHGM,BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V MAKING FILM,2026-05-07,2026-05-17 19:30,259.5,1366252,116960,4870,21252,762
F65esdjYycU,Billlie,Billlie | 'ZAP' M/V (Performance ver.),2026-05-07,2026-05-17 19:30,259.5,640392,6983,264,2373,94
PM0RZVakzwM,KIIRAS,키블리 즐길 준비 됐어?! 👌👌 ‘TA TA’ MV REACTION,2026-05-07,2026-05-17 19:30,259.5,5558,1363,76,45,0
kKkjzXDeAuc,DAY6,"원필(WONPIL) ""피아노"" VCR & M/V Making Film",2026-05-08,2026-05-17 19:30,235.5,12331,1768,130,133,1
taju90NeitY,YOUNITE,YOUNITE ‘POSE! (姿態)’ M/V TEASER,2026-05-07,2026-05-17 19:30,259.5,2580481,0,62,34,0
AQHu60Fq_ks,82MAJOR,82MAJOR(82메이저) 'Sign' MV Behind,2026-05-07,2026-05-17 19:30,259.5,23942,679,108,118,11
NsNWvuCioKM,NAZE,NAZE(네이즈) 'People Talk' Official MV (Performance Ver.),2026-05-07,2026-05-17 19:30,259.5,506473,2813,159,1171,123
C-JTrPZ4JFw,YUHZ,YUHZ(유어즈) 'Rush Rush' OFFICIAL MV,2026-05-07,2026-05-17 19:30,259.5,1633651,7416,833,6353,130
Svz0GPcRFOA,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.1,2026-05-10,2026-05-17 19:30,187.5,10802,1270,87,98,6
P4VhjtUS4aU,YUHZ,YUHZ(유어즈) ‘Rush Rush’ MV Reaction,2026-05-10,2026-05-17 19:30,187.5,3000,531,49,20,2
TOOucNiEa00,VVS,VVS (븨븨에스) ‘DA$H’ MV,2026-05-10,2026-05-17 19:30,187.5,32014,3733,326,392,19
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-17 22:21,94.4,6136,879,77,69,6
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-17 22:21,118.4,109496,11974,1079,2806,125
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-17 22:21,118.4,645900,14765,1382,1302,155
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-17 22:21,118.4,514090,2043,183,17162,7
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-17 22:21,94.4,1222,0,20,21,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-17 22:21,118.4,500686,66431,2375,8628,572
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-17 22:21,118.4,97799,606,54,951,6
vvShNAb-JvQ,BOYNEXTDOOR,BOYNEXTDOOR '똑똑똑' Official MV #BOYNEXTDOOR #보이넥스트도어 #BND #HOME #똑똑똑,2026-05-10,2026-05-17 22:21,190.4,158313,15952,240,158313,15952
jWzX6-Zlz8k,&TEAM,&TEAM 'Bewitched' Official MV | 'The Witch of Yerasah' Animated Film,2026-05-10,2026-05-17 22:21,190.4,1114615,18636,782,1114615,18636
WxGWMI2B7r8,BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Official MV,2026-05-10,2026-05-17 22:21,190.4,7157548,192656,15885,7157548,192656
we0iGfysR8M,ILLIT,ILLIT (아일릿) 'It’s Me’ Official MV (WONHEE ver.),2026-05-01,2026-05-17 22:21,406.4,1789179,117337,946,1789179,117337
bMhDJ0S0OBA,ILLIT,ILLIT (아일릿) ‘It’s Me’ Official MV,2026-04-30,2026-05-17 22:21,430.4,28830264,561651,28662,28830264,561651
MiO16KlMPaU,TWS,"TWS (투어스) '널 따라가 (You, You)' Official MV",2026-04-27,2026-05-17 22:21,502.4,21035316,106814,12320,21035316,106814
a2grcJdfXmY,LE SSERAFIM,LE SSERAFIM (르세라핌) 'CELEBRATION' OFFICIAL MV,2026-04-24,2026-05-17 22:21,574.4,9324032,398850,17398,9324032,398850
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-17 22:22,70.4,992956,11100,1220,102542,304
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-17 22:22,70.4,758,182,13,0,0
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-17 22:22,70.4,10147,2738,172,174,33
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-17 22:22,46.4,99031,7788,378,3500,106
_ayfK-hwHoY,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.2,2026-05-12,2026-05-17 22:30,142.5,6989,890,60,121,12
17Cui0NIsOY,DRIPPIN,차동협(ChaDongHyeop) '두근대' MV Reaction,2026-05-12,2026-05-17 22:30,142.5,1245,239,17,9,0
gda4fUu0xNk,NOWZ,NOWZ (나우즈) '우리의 시작' M/V Teaser,2026-05-12,2026-05-17 22:30,142.5,103023,419,29,-3,3
iqtv43YR7oI,YOUNITE,YOUNITE 'POSE! (姿態)' M/V,2026-05-12,2026-05-17 22:30,142.5,4631820,0,1682,62662,0
fL5UttM7368,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #1,2026-04-17,2026-05-18 01:21,745.4,17061,2281,146,17,2
