video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-09 15:17,111.3,15241,2764,193,32,2
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-09 15:17,111.3,3853323,499895,13861,47219,3762
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-09 15:17,111.3,20624,2802,207,94,10
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-09 15:17,111.3,436645,1864,108,-39,3
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-04-11 07:50,775.8,11849,1207,70,64,2
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-04-11 07:50,751.8,23756676,34019,1861,419150,634
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-04-11 07:50,775.8,491225,1790,109,29,1
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-04-11 07:50,751.8,9181216,40036,1790,18730,346
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-04-11 07:50,775.8,673554,2833,132,178,2
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-04-11 07:50,775.8,157885,12036,2475,1168,26
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-04-11 07:50,727.8,6433,667,42,84,2
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-04-11 07:50,727.8,9777,1240,76,74,9
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-04-11 07:50,727.8,8446,1281,92,50,5
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-04-11 07:50,727.8,17354602,179404,9631,79610,2040
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-04-11 07:50,703.8,310338,20932,932,4926,122
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-04-11 07:50,703.8,239108,2114,102,45,3
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-04-11 07:50,679.8,2996,421,43,41,1
MuGlLcXSk9A,H1-KEY,[BEH1ND] H1-KEY(하이키) '나의 첫사랑에게 (To. My First Love)' M/V & JACKET BEHIND Day 1,2026-03-16,2026-04-11 07:50,631.8,9761,827,110,107,2
PKFvtfJ4NgM,KickFlip,"KickFlip B-Roll ""Twenty"" M/V Behind",2026-03-15,2026-04-11 07:50,655.8,25697,3738,257,249,21
4-ba6z64nlQ,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Official M/V,2026-03-16,2026-04-11 07:50,631.8,14653508,26748,1468,11942,386
1-VlY8E4iYM,AtHeart,[📹Hearting] 나비도 우리가 노래하는 거 아나 봐 🦋🚪 | ‘Butterfly Doors’ MV Behind,2026-03-17,2026-04-11 07:50,607.8,56644,598,49,48,0
x2wkpiGK2Ks,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V Reaction,2026-03-17,2026-04-11 07:50,607.8,5376,836,77,77,10
VJzqaYd2krc,Dragon Pony,'아 마음대로 다 된다!' MV Behind The Scenes,2026-03-17,2026-04-11 07:50,607.8,2471,245,18,10,0
mt6gODAEpxY,P1Harmony,P1Harmony (피원하모니) - ‘L.O.Y.L.’ MV,2026-03-18,2026-04-11 07:50,583.8,3691919,66162,2616,24366,744
jlWzlo-lB3E,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] MV MAKING FILM,2026-03-18,2026-04-11 07:50,583.8,30541,4232,115,412,28
NUAc-K8W6ng,NouerA,[NouerA] 1살👶에 부자가 된 누에라💸 | [POP IT LIKE] MV Behind #1 | 📎NouerA_Clip,2026-03-18,2026-04-11 07:50,583.8,2820,437,35,31,0
y1C_uu4Si5o,ITZY,"YUNA ""Ice Cream"" M/V Reaction Video",2026-03-27,2026-04-11 07:50,367.8,148690,17365,507,3556,273
oKcKnEYuhvY,ITZY,"YUNA ""Ice Cream"" M/V BEHIND",2026-03-24,2026-04-11 07:50,439.8,56023,6744,295,1103,63
Ajk1XPsIl6o,NMIXX,내 귀에서 TIC TIC이 떠나지 않아요🪗 | TIC TIC (feat. Pabllo Vittar) MV Behind | Day MIXX,2026-03-26,2026-04-11 07:50,391.8,75347,8384,335,1158,56
H7fUNk5N9gQ,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 2,2026-03-29,2026-04-11 07:50,319.8,80018,9756,559,241,14
pVL_cOwTIfk,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 1,2026-03-26,2026-04-11 07:50,391.8,72838,9098,469,246,10
SJxLOMl7usE,H1-KEY,[EN/JP/CN] [BEH1ND] H1-KEY(하이키) '나의 첫사랑에게(To. My First Love)' M/V & JACKET BEHIND Day 2,2026-03-26,2026-04-11 07:50,391.8,5118,459,54,190,4
0oy5wziN6f4,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Behindㅣ소중히 간직하고 싶은 우리의 추억들 🎞️,2026-03-25,2026-04-11 07:50,415.8,10408,1204,98,259,14
VExMwaDiwnI,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Reaction | 베돈크 언니들 뮤비 같이 볼 체리즈 구함 🍒,2026-03-25,2026-04-11 07:50,415.8,8543,1203,94,148,10
P9q7NoOQHIo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV,2026-03-24,2026-04-11 07:50,439.8,10276308,45978,2373,359969,1801
TqzMA2U3AZo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 3,2026-03-23,2026-04-11 07:50,463.8,1550320,3938,117,3563,117
6E8djuiTEYc,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 2,2026-03-22,2026-04-11 07:50,487.8,161459,2958,128,53,1
cjuAHoM0vLg,ALLDAY PROJECT,ALLDAY PROJECT - ‘I DON’T BARGAIN’ M/V MAKING FILM,2026-03-27,2026-04-11 07:50,367.8,277586,4805,338,1934,80
5A7qyhj-HjE,SEVENTEEN,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,2026-03-29,2026-04-11 07:50,319.8,654012,76135,2383,30465,1140
jS50YfznjUg,BTS,BTS 'SWIM' MV Behind the Scenes,2026-03-25,2026-04-11 07:50,415.8,2909809,463707,15775,27737,1685
KEruN1UPZxA,Xdinary Heroes,Xdinary Heroes 〈X room〉 M/V Making Film,2026-03-28,2026-04-11 07:50,343.8,20349,3185,172,493,48
p0ErW7gta0c,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] L.O.Y.L. MV MAKING FILM,2026-03-26,2026-04-11 07:50,391.8,16149,2738,115,212,26
4oo1Kj-3XTA,P1Harmony,P1Harmony (피원하모니) ‘UNIQUE’ MV Reaction,2026-03-22,2026-04-11 07:50,487.8,60777,8418,280,1036,80
bQs_IQwietw,AB6IX,AB6IX (에이비식스) 'BOTTOMS UP' M/V MAKING FILM,2026-03-20,2026-04-11 07:50,535.8,3454,516,44,34,1
Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2026-04-11 07:50,319.8,2310,379,41,63,4
FUiEKrchR00,NouerA,[NouerA] 'POP IT LIKE' MV REACTION,2026-03-23,2026-04-11 07:50,463.8,4175,761,87,70,3
R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,2026-04-11 07:50,415.8,54027,5854,143,2827,202
VtOirVj03cA,ASC2NT,입김은 나와도 미모는 가려지지 않지 🌹 | 어센트(ASC2NT) 'Still Rose' MV BEHIND,2026-03-20,2026-04-11 07:50,535.8,2744,186,17,18,2
4DrP2tbqjEU,Kep1er,‘KILLA (Face the other me)’ MV Reaction | Kep1er 케플러,2026-03-31,2026-04-11 07:50,271.8,44149,5204,234,1239,69
AMwK8YGZGnU,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V,2026-03-31,2026-04-11 07:50,271.8,19001984,115693,11176,9041292,12577
CLrAfmdOtzU,DAY6,"원필(WONPIL) ""사랑병동"" M/V Making Film",2026-03-31,2026-04-11 07:50,271.8,25908,3204,212,525,33
LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,2026-04-11 07:50,271.8,3856,590,42,306,24
AYw3xs9ufHY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Music Video Teaser,2026-04-03,2026-04-11 07:50,199.8,885498,15108,1151,3444,120
mW8lnWqcAmg,RESCENE,RESCENE 'Runaway' Official MV Teaser 1,2026-04-03,2026-04-11 07:50,199.8,522900,2763,231,162,21
EgQzEcbKcLk,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 1,2026-04-03,2026-04-11 07:50,199.8,581226,2158,150,173,8
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-11 07:50,175.8,1915,337,28,145,12
ygYPwsjyCzQ,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video,2026-04-02,2026-04-11 07:50,223.8,24049522,183113,16528,7965834,22542
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-11 07:50,151.8,15447,2775,194,206,11
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-11 07:50,151.8,4094417,512959,13989,241094,13064
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-11 07:50,151.8,21207,2838,207,583,36
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-11 07:50,151.8,436289,1878,108,-356,14
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-11 07:50,103.8,299633,18969,1400,82949,2633
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-11 07:50,103.8,142963,2310,180,383,38
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-11 07:50,103.8,2016,410,63,469,42
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-11 07:50,79.8,7766357,26097,1999,5515895,9390
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-11 07:50,79.8,3298218,14920,1124,2053173,4812
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-11 07:50,55.8,13894,1842,266,9476,803
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-11 07:50,55.8,76432,1577,87,16291,405
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-11 07:50,55.8,127454,23950,2078,61804,6776
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-11 07:50,55.8,12330,2089,205,6019,657
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-11 07:50,55.8,19118,3102,176,6133,729
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-11 10:50,82.8,8068534,26445,2016,302177,348
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-11 10:50,82.8,3350789,15086,1132,52571,166
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-11 10:50,58.8,14938,1901,272,1044,59
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-11 10:50,58.8,76983,1604,88,551,27
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-11 10:50,58.8,128637,24101,2081,1183,151
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-11 10:50,58.8,12587,2117,206,257,28
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-11 10:50,58.8,19319,3129,177,201,27
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-11 13:50,181.8,1929,337,34,14,0
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-11 13:50,157.8,15464,2770,194,17,-5
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-11 13:50,157.8,4118741,513997,13996,24324,1038
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-11 13:50,157.8,21266,2844,208,59,6
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-11 13:50,157.8,435838,1881,108,-451,3
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-11 13:50,109.8,312742,19237,1412,13109,268
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-11 13:50,109.8,142653,2314,180,-310,4
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-11 13:50,109.8,2049,411,64,33,1
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-11 13:50,85.8,8137361,26815,2046,68827,370
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-11 13:50,85.8,3513686,15244,1138,162897,158
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-11 13:50,61.8,15850,1933,274,912,32
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-11 13:50,61.8,79754,1618,89,2771,14
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-11 13:50,61.8,130708,24322,2085,2071,221
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-11 13:50,61.8,12903,2145,215,316,28
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-11 13:50,61.8,19625,3162,178,306,33
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-11 16:50,88.8,8212536,27124,2059,75175,309
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-11 16:50,88.8,3704122,15387,1137,190436,143
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-11 16:50,64.8,16237,1953,274,387,20
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-11 16:50,64.8,92787,1644,91,13033,26
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-11 16:50,64.8,133474,24557,2094,2766,235
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-11 16:50,64.8,13227,2173,213,324,28
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-11 16:50,64.8,19948,3187,179,323,25
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-11 19:50,187.8,1935,337,34,6,0
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-11 19:50,163.8,15470,2772,194,6,2
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-11 19:50,163.8,4147962,515102,14011,29221,1105
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-11 19:50,163.8,21328,2850,208,62,6
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-11 19:50,163.8,435866,1883,108,28,2
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-11 19:50,115.8,323400,19422,1425,10658,185
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-11 19:50,115.8,142693,2316,180,40,2
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-11 19:50,115.8,2083,414,64,34,3
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-11 19:50,91.8,8300713,27373,2077,88177,249
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-11 19:50,91.8,3784141,15527,1141,80019,140
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-11 19:50,67.8,16622,1986,276,385,33
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-11 19:50,67.8,101571,1661,92,8784,17
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-11 19:50,67.8,136077,24801,2098,2603,244
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-11 19:50,67.8,13467,2188,215,240,15
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-11 19:50,67.8,20221,3214,179,273,27
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-11 22:50,94.8,9319073,27680,2105,1018360,307
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-11 22:50,94.8,3915326,15725,1153,131185,198
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-11 22:50,70.8,17210,2001,278,588,15
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-11 22:50,70.8,106307,1671,92,4736,10
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-11 22:50,70.8,138713,25051,2111,2636,250
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-11 22:50,70.8,13699,2209,215,232,21
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-11 22:50,70.8,20459,3241,179,238,27
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-04-12 01:50,745.8,6458,668,42,25,1
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-04-12 01:50,745.8,9811,1242,76,34,2
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-04-12 01:50,745.8,8462,1282,92,16,1
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-04-12 01:50,745.8,17379641,180054,9642,25039,650
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-12 01:50,169.8,15543,2774,194,73,2
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-12 01:50,169.8,4176607,516287,14027,28645,1185
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-12 01:50,169.8,21468,2861,208,140,11
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-12 01:50,169.8,435882,1886,108,16,3
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-12 01:50,121.8,336267,19621,1436,12867,199
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-12 01:50,121.8,142728,2303,180,35,-13
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-12 01:50,121.8,2170,417,64,87,3
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 01:50,73.8,18943,2015,278,1733,14
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 01:50,73.8,113140,1690,93,6833,19
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 01:50,73.8,141894,25310,2112,3181,259
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 01:50,73.8,14018,2240,219,319,31
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 01:50,73.8,20783,3280,181,324,39
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-12 04:50,100.8,10819933,28276,2154,1500860,596
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-12 04:50,100.8,4263134,16102,1175,347808,377
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 04:50,76.8,19599,2035,278,656,20
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 04:50,76.8,119977,1698,94,6837,8
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 04:50,76.8,144945,25437,2113,3051,127
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 04:50,76.8,14282,2251,219,264,11
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 04:50,76.8,21077,3313,181,294,33
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-04-12 07:50,727.8,313207,21003,934,2869,71
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-04-12 07:50,727.8,239121,2114,102,13,0
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-04-12 07:50,703.8,3014,423,43,18,2
MuGlLcXSk9A,H1-KEY,[BEH1ND] H1-KEY(하이키) '나의 첫사랑에게 (To. My First Love)' M/V & JACKET BEHIND Day 1,2026-03-16,2026-04-12 07:50,655.8,9795,829,110,34,2
PKFvtfJ4NgM,KickFlip,"KickFlip B-Roll ""Twenty"" M/V Behind",2026-03-15,2026-04-12 07:50,679.8,25810,3744,257,113,6
4-ba6z64nlQ,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Official M/V,2026-03-16,2026-04-12 07:50,655.8,14658567,26888,1472,5059,140
1-VlY8E4iYM,AtHeart,[📹Hearting] 나비도 우리가 노래하는 거 아나 봐 🦋🚪 | ‘Butterfly Doors’ MV Behind,2026-03-17,2026-04-12 07:50,631.8,56661,598,49,17,0
x2wkpiGK2Ks,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V Reaction,2026-03-17,2026-04-12 07:50,631.8,5396,836,77,20,0
VJzqaYd2krc,Dragon Pony,'아 마음대로 다 된다!' MV Behind The Scenes,2026-03-17,2026-04-12 07:50,631.8,2480,245,18,9,0
mt6gODAEpxY,P1Harmony,P1Harmony (피원하모니) - ‘L.O.Y.L.’ MV,2026-03-18,2026-04-12 07:50,607.8,3702656,66460,2614,10737,298
jlWzlo-lB3E,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] MV MAKING FILM,2026-03-18,2026-04-12 07:50,607.8,30708,4237,115,167,5
NUAc-K8W6ng,NouerA,[NouerA] 1살👶에 부자가 된 누에라💸 | [POP IT LIKE] MV Behind #1 | 📎NouerA_Clip,2026-03-18,2026-04-12 07:50,607.8,2833,438,35,13,1
y1C_uu4Si5o,ITZY,"YUNA ""Ice Cream"" M/V Reaction Video",2026-03-27,2026-04-12 07:50,391.8,149708,17437,507,1018,72
oKcKnEYuhvY,ITZY,"YUNA ""Ice Cream"" M/V BEHIND",2026-03-24,2026-04-12 07:50,463.8,56399,6769,295,376,25
