shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DYzRPh2ToBt,official.irise,IRISÉ,2026-05-26T21:00:08+09:00,2026-05-27T20:57:39.599440+09:00,24.0,954,7,0,0,9069,29,1
DYy8YBAhY9H,we_fiftyfifty,FIFTY FIFTY,2026-05-26T18:00:04+09:00,2026-05-27T20:57:39.599440+09:00,27.0,12326,147,0,0,163376,320,3
DYudc-tyoaV,itzy.all.in.us,ITZY,2026-05-25T00:10:10+09:00,2026-05-27T21:57:39.107068+09:00,69.8,135777,1146,0,0,1402453,778,2
DYvuBZoS_MT,itzy.all.in.us,ITZY,2026-05-25T11:55:14+09:00,2026-05-27T21:57:39.107068+09:00,58.0,117834,1310,0,0,860313,777,3
DYwX2sHSk21,itzy.all.in.us,ITZY,2026-05-25T18:00:11+09:00,2026-05-27T21:57:39.107068+09:00,52.0,149675,1140,0,0,1444314,1196,1
DYwlFYCyMHg,itzy.all.in.us,ITZY,2026-05-25T19:58:30+09:00,2026-05-27T21:57:39.107068+09:00,50.0,127165,1117,0,0,1129870,1466,1
DYysrcRy1jW,itzy.all.in.us,ITZY,2026-05-26T15:40:43+09:00,2026-05-27T21:57:39.107068+09:00,30.3,107133,1104,0,0,1047820,2140,5
DYy1x9ySdQm,itzy.all.in.us,ITZY,2026-05-26T17:00:11+09:00,2026-05-27T21:57:39.107068+09:00,29.0,93271,1150,0,0,1052544,1798,6
DYzAJpnSZY6,itzy.all.in.us,ITZY,2026-05-26T18:31:08+09:00,2026-05-27T21:57:39.107068+09:00,27.4,52213,1049,0,0,691738,1325,2
DYzR1RhScLh,itzy.all.in.us,ITZY,2026-05-26T21:07:23+09:00,2026-05-27T21:57:39.107068+09:00,24.8,91319,1069,0,0,1019048,3228,2
DYuBbguhkjC,itzy.all.in.us,ITZY,2026-05-24T20:04:09+09:00,2026-05-28T00:57:39.249755+09:00,76.9,63026,1022,0,0,826011,597,0
DYuHq2_ydVr,itzy.all.in.us,ITZY,2026-05-24T21:00:09+09:00,2026-05-28T00:57:39.249755+09:00,76.0,107585,1076,0,0,1009091,1199,3
DYuLHgvyCy0,itzy.all.in.us,ITZY,2026-05-24T21:30:10+09:00,2026-05-28T00:57:39.249755+09:00,75.5,208309,1281,0,0,2286326,2639,5
DYvuBZoS_MT,itzy.all.in.us,ITZY,2026-05-25T11:55:14+09:00,2026-05-28T00:57:39.249755+09:00,61.0,118405,1310,0,0,865608,571,0
DYwX2sHSk21,itzy.all.in.us,ITZY,2026-05-25T18:00:11+09:00,2026-05-28T00:57:39.249755+09:00,55.0,150439,1141,0,0,1453962,764,1
DYwlFYCyMHg,itzy.all.in.us,ITZY,2026-05-25T19:58:30+09:00,2026-05-28T00:57:39.249755+09:00,53.0,128131,1118,0,0,1137387,966,1
DYysrcRy1jW,itzy.all.in.us,ITZY,2026-05-26T15:40:43+09:00,2026-05-28T00:57:39.249755+09:00,33.3,108512,1107,0,0,1067237,1379,3
DYy1x9ySdQm,itzy.all.in.us,ITZY,2026-05-26T17:00:11+09:00,2026-05-28T00:57:39.249755+09:00,32.0,94356,1154,0,0,1065574,1085,4
DYzAJpnSZY6,itzy.all.in.us,ITZY,2026-05-26T18:31:08+09:00,2026-05-28T00:57:39.249755+09:00,30.4,52955,1050,0,0,703137,742,1
DYzR1RhScLh,itzy.all.in.us,ITZY,2026-05-26T21:07:23+09:00,2026-05-28T00:57:39.249755+09:00,27.8,93064,1071,0,0,1067699,1745,2
DYwRDXOx8BN,ivestarship,IVE,2026-05-25T17:00:08+09:00,2026-05-28T00:57:39.249755+09:00,56.0,125101,339,0,0,1495817,1717,1
DYwsLC4v2Vo,ivestarship,IVE,2026-05-25T20:59:18+09:00,2026-05-28T00:57:39.249755+09:00,52.0,121893,368,0,0,1507054,1803,0
DYyu6H6BPt-,ivestarship,IVE,2026-05-26T16:00:12+09:00,2026-05-28T00:57:39.249755+09:00,33.0,102587,349,0,0,1014586,2467,3
DY04S4PyXtn,wjsn_cosmic,WJSN,2026-05-27T12:00:09+09:00,2026-05-28T00:57:39.249755+09:00,13.0,5324,98,0,0,39669,553,5
DYwzU8PPxhn,sa2m2nam3,SMN,2026-05-25T22:00:00+09:00,2026-05-28T00:57:39.249755+09:00,51.0,11147,110,0,0,97945,253,2
DYy8uCsT34v,we.madein.u,MADEIN,2026-05-26T18:00:08+09:00,2026-05-28T00:57:39.249755+09:00,31.0,1958,18,0,0,80086,69,1
DYy13iIB-0p,ifeye_official,ifeye,2026-05-26T17:00:13+09:00,2026-05-28T00:57:39.249755+09:00,32.0,2245,13,0,0,23988,48,0
DYy8roAB7e3,ifeye_official,ifeye,2026-05-26T18:00:10+09:00,2026-05-28T00:57:39.249755+09:00,31.0,4531,35,0,0,39027,130,0
DYy9O8lByMI,ifeye_official,ifeye,2026-05-26T18:05:08+09:00,2026-05-28T00:57:39.249755+09:00,30.9,3389,25,0,0,31552,121,1
DYzlLGhpVO_,xodiacofficial,XODIAC,2026-05-26T23:59:25+09:00,2026-05-28T00:57:39.249755+09:00,25.0,9196,605,0,0,122192,411,9
DYt2ZSNT0si,82major_official,82MAJOR,2026-05-24T18:37:33+09:00,2026-05-28T00:57:39.249755+09:00,78.3,10559,95,0,0,115073,104,0
DYt9awzvR1C,82major_official,82MAJOR,2026-05-24T19:30:08+09:00,2026-05-28T00:57:39.249755+09:00,77.5,11172,130,0,0,100638,141,1
DYwlpXVvyEv,82major_official,82MAJOR,2026-05-25T18:59:37+09:00,2026-05-28T00:57:39.249755+09:00,54.0,10388,53,0,0,79934,93,0
DYwlmzovAsP,82major_official,82MAJOR,2026-05-25T20:00:11+09:00,2026-05-28T00:57:39.249755+09:00,53.0,40202,140,0,0,370476,937,0
DYy8ouIPXvl,82major_official,82MAJOR,2026-05-26T18:00:28+09:00,2026-05-28T00:57:39.249755+09:00,31.0,7313,39,0,0,54315,184,2
DYzDgEMPQzb,82major_official,82MAJOR,2026-05-26T19:00:10+09:00,2026-05-28T00:57:39.249755+09:00,30.0,4329,38,0,0,40363,81,0
DYwXqqDTRI7,thewind.official,The Wind,2026-05-25T18:00:18+09:00,2026-05-28T00:57:39.249755+09:00,55.0,8061,54,0,0,52632,413,0
DYwEsswx-RQ,dxmon_hm,DXMON,2026-05-25T15:13:24+09:00,2026-05-28T00:57:39.249755+09:00,57.7,1806,18,0,0,29228,9,0
DYwZFmtRyhR,dxmon_hm,DXMON,2026-05-25T18:12:01+09:00,2026-05-28T00:57:39.249755+09:00,54.8,590,17,0,0,5029,6,2
DYyrf9tz7IC,dxmon_hm,DXMON,2026-05-26T15:30:12+09:00,2026-05-28T00:57:39.249755+09:00,33.5,1086,26,0,0,7600,32,4
DYtzJn0yQSN,xikers_official,xikers,2026-05-24T18:00:13+09:00,2026-05-28T00:57:39.249755+09:00,79.0,17839,113,0,0,193449,682,0
DYt9bUKTZS5,xikers_official,xikers,2026-05-24T19:31:54+09:00,2026-05-28T00:57:39.249755+09:00,77.4,27016,193,0,0,145243,349,2
DYuAz-IyFXC,xikers_official,xikers,2026-05-24T20:00:09+09:00,2026-05-28T00:57:39.249755+09:00,77.0,10017,56,0,0,66654,122,0
DYwKN7OScBk,xikers_official,xikers,2026-05-25T16:00:10+09:00,2026-05-28T00:57:39.249755+09:00,57.0,8475,63,0,0,114393,71,0
DYwREASyvPh,xikers_official,xikers,2026-05-25T17:00:11+09:00,2026-05-28T00:57:39.249755+09:00,56.0,24342,69,0,0,179901,120,0
DYwlk2CSWC9,xikers_official,xikers,2026-05-25T20:00:14+09:00,2026-05-28T00:57:39.249755+09:00,53.0,15916,59,0,0,102049,119,1
DYwsiCZye8-,xikers_official,xikers,2026-05-25T21:00:11+09:00,2026-05-28T00:57:39.249755+09:00,52.0,10513,101,0,0,70098,195,3
DYwzXfEyJUG,xikers_official,xikers,2026-05-25T22:00:16+09:00,2026-05-28T00:57:39.249755+09:00,51.0,13762,64,0,0,109823,123,0
DYyW6w0SeZ6,xikers_official,xikers,2026-05-26T12:30:10+09:00,2026-05-28T00:57:39.249755+09:00,36.5,11252,96,0,0,78440,141,2
DYyd04nyn6t,xikers_official,xikers,2026-05-26T13:30:09+09:00,2026-05-28T00:57:39.249755+09:00,35.5,7926,34,0,0,56903,104,2
DYyybv2yxId,xikers_official,xikers,2026-05-26T16:30:12+09:00,2026-05-28T00:57:39.249755+09:00,32.5,7387,65,0,0,50492,132,2
DYzDklHSslc,xikers_official,xikers,2026-05-26T19:00:09+09:00,2026-05-28T00:57:39.249755+09:00,30.0,8010,63,0,0,54181,174,3
DYzRPtlyTBd,xikers_official,xikers,2026-05-26T21:00:09+09:00,2026-05-28T00:57:39.249755+09:00,28.0,6675,42,0,0,47358,138,3
DY0xZ8PS-t9,xikers_official,xikers,2026-05-27T11:00:12+09:00,2026-05-28T00:57:39.249755+09:00,14.0,24809,201,0,0,155528,3461,25
DY0_HrJy0yy,xikers_official,xikers,2026-05-27T13:00:12+09:00,2026-05-28T00:57:39.249755+09:00,12.0,25308,584,0,0,173845,5132,94
DYvuuKfjzwF,official.dkb,DKB,2026-05-25T12:01:14+09:00,2026-05-28T00:57:39.249755+09:00,60.9,1512,9,0,0,17269,9,0
DYwot1HTqLb,official.dkb,DKB,2026-05-25T20:28:36+09:00,2026-05-28T00:57:39.249755+09:00,52.5,1502,17,0,0,16012,13,1
DYwNlbVTlx_,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T16:30:11+09:00,2026-05-28T00:57:39.249755+09:00,56.5,7328,55,0,0,66424,84,0
DYwsia1zrY5,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T21:00:30+09:00,2026-05-28T00:57:39.249755+09:00,52.0,13510,142,0,0,111016,186,2
DYwvPpVJ5Ra,idid_starship,IDID,2026-05-25T21:30:03+09:00,2026-05-28T00:57:39.249755+09:00,51.5,16561,162,0,0,176083,226,2
DYzUJ6FJuVF,idid_starship,IDID,2026-05-26T21:30:04+09:00,2026-05-28T00:57:39.249755+09:00,27.5,16573,92,0,0,142818,1417,4
DYt5_6QBM00,cortis,CORTIS,2026-05-24T19:00:09+09:00,2026-05-28T00:57:39.249755+09:00,78.0,708382,4593,0,0,6510017,10394,14
DYv2uN5BqWY,cortis,CORTIS,2026-05-25T13:00:04+09:00,2026-05-28T00:57:39.249755+09:00,60.0,1028141,2954,0,0,9762585,13269,15
DYwDPm8BGFK,cortis,CORTIS,2026-05-25T15:00:09+09:00,2026-05-28T00:57:39.249755+09:00,58.0,709402,5866,0,0,7121015,7518,17
DYwewv_hCXQ,cortis,CORTIS,2026-05-25T19:00:10+09:00,2026-05-28T00:57:39.249755+09:00,54.0,595532,2198,0,0,5863782,7516,6
DYw6QYchZob,cortis,CORTIS,2026-05-25T23:00:20+09:00,2026-05-28T00:57:39.249755+09:00,50.0,546187,1699,0,0,5641885,9104,6
DYyhLRGBeJj,cortis,CORTIS,2026-05-26T14:00:10+09:00,2026-05-28T00:57:39.249755+09:00,35.0,687655,3167,0,0,6230908,15798,32
DYy1z5EBY-t,cortis,CORTIS,2026-05-26T17:00:13+09:00,2026-05-28T00:57:39.249755+09:00,32.0,571834,1902,0,0,5822970,17888,28
DYze-AOBbrD,cortis,CORTIS,2026-05-26T23:00:17+09:00,2026-05-28T00:57:39.249755+09:00,26.0,1207692,6834,0,0,11310063,64588,208
DY0xg2mAUuj,cortis,CORTIS,2026-05-27T11:02:04+09:00,2026-05-28T00:57:39.249755+09:00,13.9,406799,2725,0,0,4104304,30489,103
DYt52NRt_OA,ald1.official,ALPHA DRIVE ONE,2026-05-24T19:01:24+09:00,2026-05-28T00:57:39.249755+09:00,77.9,92863,1426,0,0,1132345,8373,14
DYuAs2itYv9,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:00:02+09:00,2026-05-28T00:57:39.249755+09:00,77.0,77642,1002,0,0,792128,982,4
DYuB4j9vNb4,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:10:38+09:00,2026-05-28T00:57:39.249755+09:00,76.8,87840,792,0,0,884726,1016,0
DYuDGgDuopB,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:21:08+09:00,2026-05-28T00:57:39.249755+09:00,76.6,106942,1317,0,0,1015659,1233,5
DYzA2KwsT90,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:37:36+09:00,2026-05-28T00:57:39.249755+09:00,30.3,55077,672,0,0,628160,924,9
DYzBXCUM1k0,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:42:08+09:00,2026-05-28T00:57:39.249755+09:00,30.3,86014,1248,0,0,1014268,5798,14
DYzCXiAwE36,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:51:09+09:00,2026-05-28T00:57:39.249755+09:00,30.1,52062,515,0,0,539651,1223,19
DYzfCDRPsFS,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:01:10+09:00,2026-05-28T00:57:39.249755+09:00,25.9,61290,618,0,0,519027,2974,20
DYzfnmWRJqA,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:06:20+09:00,2026-05-28T00:57:39.249755+09:00,25.9,56863,482,0,0,525989,2460,48
DYzgGiFSoDG,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:10:29+09:00,2026-05-28T00:57:39.249755+09:00,25.8,62060,1054,0,0,570118,2750,10
DYwlplSh3b-,axmxp_official,AxMxP,2026-05-25T20:00:12+09:00,2026-05-28T00:57:39.249755+09:00,53.0,3849,69,0,0,27063,59,0
DYt5-0bTkuM,lngshot4sho,LNGSHOT,2026-05-24T19:00:10+09:00,2026-05-28T00:57:39.249755+09:00,78.0,224752,1122,0,0,2118555,2971,8
DYvaGrnTwPu,lngshot4sho,LNGSHOT,2026-05-25T09:00:12+09:00,2026-05-28T00:57:39.249755+09:00,64.0,261350,2470,0,0,2096835,2662,15
DYvur9EzamY,lngshot4sho,LNGSHOT,2026-05-25T12:00:13+09:00,2026-05-28T00:57:39.249755+09:00,61.0,191034,1727,0,0,1566490,1795,8
DYwX6G9TNkA,lngshot4sho,LNGSHOT,2026-05-25T18:00:09+09:00,2026-05-28T00:57:39.249755+09:00,55.0,174244,1340,0,0,1407469,1789,10
DYx-2Olhyr6,lngshot4sho,LNGSHOT,2026-05-26T09:00:08+09:00,2026-05-28T00:57:39.249755+09:00,40.0,206494,1503,0,0,1604447,4058,8
DYyoJZhBqxz,lngshot4sho,LNGSHOT,2026-05-26T15:00:10+09:00,2026-05-28T00:57:39.249755+09:00,34.0,188674,1345,0,0,1491910,5144,15
DYy8ohJhEW8,lngshot4sho,LNGSHOT,2026-05-26T18:00:29+09:00,2026-05-28T00:57:39.249755+09:00,31.0,104759,529,0,0,944162,2181,12
DY04RyXzJ5a,lngshot4sho,LNGSHOT,2026-05-27T12:00:11+09:00,2026-05-28T00:57:39.249755+09:00,13.0,154839,1367,0,0,1213057,18640,122
DYvt_5mSNw2,yuhz_official,YUHZ,2026-05-25T12:00:08+09:00,2026-05-28T00:57:39.249755+09:00,61.0,2886,50,0,0,27148,40,0
DYwyG5Vy676,yuhz_official,YUHZ,2026-05-25T22:00:34+09:00,2026-05-28T00:57:39.249755+09:00,51.0,1092,23,0,0,12109,14,1
DYwDRP6ytTI,tunexx_official,TUNEXX,2026-05-25T15:00:10+09:00,2026-05-28T00:57:39.249755+09:00,58.0,4418,27,0,0,32518,38,0
DYwX9jYzXkI,thessyndrome_official,THE SSYNDROME,2026-05-25T18:02:08+09:00,2026-05-28T00:57:39.249755+09:00,54.9,239,3,0,0,1920,2,0
DYy7ry6zpvA,thessyndrome_official,THE SSYNDROME,2026-05-26T18:01:00+09:00,2026-05-28T00:57:39.249755+09:00,30.9,188,3,0,0,1980,3,1
DYt5-FARr1Z,nmixx_official,NMIXX,2026-05-24T19:00:09+09:00,2026-05-28T00:57:39.249755+09:00,78.0,207531,437,0,0,2064600,3931,4
DYweyS1BugI,nmixx_official,NMIXX,2026-05-25T19:00:10+09:00,2026-05-28T00:57:39.249755+09:00,54.0,88150,204,0,0,1011770,851,1
DYze_0MOnNK,nmixx_official,NMIXX,2026-05-26T23:04:20+09:00,2026-05-28T00:57:39.249755+09:00,25.9,201380,1068,0,0,1666039,11211,22
DYzieSvOwiw,nmixx_official,NMIXX,2026-05-26T23:31:22+09:00,2026-05-28T00:57:39.249755+09:00,25.4,52585,233,0,0,562276,1907,2
DYv8dWWvA5x,kiiras__official,KIIRAS,2026-05-25T14:01:50+09:00,2026-05-28T00:57:39.249755+09:00,58.9,1637,20,0,0,18804,17,0
DYyhlPqvc7M,kiiras__official,KIIRAS,2026-05-26T14:04:37+09:00,2026-05-28T00:57:39.249755+09:00,34.9,1994,16,0,0,20815,48,0
DYyoEbkpnV6,kiiras__official,KIIRAS,2026-05-26T15:00:10+09:00,2026-05-28T00:57:39.249755+09:00,34.0,2191,26,0,0,23692,55,3
DYytHmXvBEH,kiiras__official,KIIRAS,2026-05-26T15:47:41+09:00,2026-05-28T00:57:39.249755+09:00,33.2,6785,103,0,0,55167,256,1
DYyu5Mqv8qQ,kiiras__official,KIIRAS,2026-05-26T16:01:01+09:00,2026-05-28T00:57:39.249755+09:00,32.9,1389,13,0,0,21945,49,0
DYt2w49zNG5,smorz.official,SMORZ,2026-05-24T18:34:41+09:00,2026-05-28T00:57:39.249755+09:00,78.4,4726,8,0,0,79568,48,0
DYwYy_oyS5G,4x4crew_4x4studio,Afuture,2026-05-25T18:10:59+09:00,2026-05-28T00:57:39.249755+09:00,54.8,1277,30,0,0,177864,22,0
DYyTngwT3o8,4x4crew_4x4studio,Afuture,2026-05-26T08:00:24+09:00,2026-05-28T00:57:39.249755+09:00,41.0,158,4,0,0,5268,3,1
DYzSej5KBdT,4x4crew_4x4studio,Afuture,2026-05-26T21:11:41+09:00,2026-05-28T00:57:39.249755+09:00,27.8,249,3,0,0,12794,6,0
DYuHvjUBAL6,saythename_17,SEVENTEEN,2026-05-24T21:00:19+09:00,2026-05-28T00:57:39.249755+09:00,76.0,673452,6336,0,0,5965558,10217,55
DYwlntdBx8a,saythename_17,SEVENTEEN,2026-05-25T20:00:17+09:00,2026-05-28T00:57:39.249755+09:00,53.0,367357,2472,0,0,3563073,2680,1
DYwmwzOhssb,saythename_17,SEVENTEEN,2026-05-25T20:10:11+09:00,2026-05-28T00:57:39.249755+09:00,52.8,317847,1640,0,0,3132301,3402,5
DYvvSswhThT,bts.bighitofficial,BTS,2026-05-25T12:01:05+09:00,2026-05-28T00:57:39.249755+09:00,60.9,870530,3163,0,0,12191471,11045,74
DYzQ8CJzX6Y,realstraykids,Stray Kids,2026-05-26T20:58:04+09:00,2026-05-28T00:57:39.249755+09:00,28.0,1022982,8103,0,0,8478988,25088,131
DYv1hDNpdV_,zb1official,ZEROBASEONE,2026-05-25T13:00:51+09:00,2026-05-28T00:57:39.249755+09:00,59.9,62246,601,0,0,546705,349,3
DYwssnxpajy,zb1official,ZEROBASEONE,2026-05-25T21:02:50+09:00,2026-05-28T00:57:39.249755+09:00,51.9,43529,204,0,0,420020,406,1
DYyallZJ1EB,zb1official,ZEROBASEONE,2026-05-26T13:03:29+09:00,2026-05-28T00:57:39.249755+09:00,35.9,55202,316,0,0,477851,869,3
DYy8G1eJDzJ,zb1official,ZEROBASEONE,2026-05-26T17:59:21+09:00,2026-05-28T00:57:39.249755+09:00,31.0,68851,223,0,0,555582,1910,4
DYzfAOTpXXQ,zb1official,ZEROBASEONE,2026-05-26T23:02:30+09:00,2026-05-28T00:57:39.249755+09:00,25.9,71954,280,0,0,596019,2598,11
DYy8pgISdIT,plave_official,PLAVE,2026-05-26T18:00:25+09:00,2026-05-28T00:57:39.249755+09:00,31.0,37680,310,0,0,304474,958,2
DYzDj0Ryi9d,plave_official,PLAVE,2026-05-26T19:00:27+09:00,2026-05-28T00:57:39.249755+09:00,30.0,130724,2857,0,0,1262903,3575,30
DYvusruzE2V,riize_official,RIIZE,2026-05-25T12:01:13+09:00,2026-05-28T00:57:39.249755+09:00,60.9,143026,1647,0,0,1209527,1261,3
DYwX5aUTfhI,riize_official,RIIZE,2026-05-25T18:01:05+09:00,2026-05-28T00:57:39.249755+09:00,54.9,206741,1502,0,0,1558419,2395,6
DYwzYEsze0F,riize_official,RIIZE,2026-05-25T22:01:09+09:00,2026-05-28T00:57:39.249755+09:00,50.9,202113,1362,0,0,2055177,2280,4
DYxAvb9zgro,riize_official,RIIZE,2026-05-26T00:00:23+09:00,2026-05-28T00:57:39.249755+09:00,49.0,118438,2667,0,0,1547109,1212,5
DYyYJD1TdJ9,riize_official,RIIZE,2026-05-26T12:41:57+09:00,2026-05-28T00:57:39.249755+09:00,36.3,132011,1696,0,0,1324897,3370,20
DYzllMMTujI,riize_official,RIIZE,2026-05-27T00:00:22+09:00,2026-05-28T00:57:39.249755+09:00,25.0,154637,3846,0,0,1778214,5385,32
DYznXROTkZm,riize_official,RIIZE,2026-05-27T00:14:43+09:00,2026-05-28T00:57:39.249755+09:00,24.7,85150,1378,0,0,595859,3541,11
DYznr1oTPLa,riize_official,RIIZE,2026-05-27T00:17:33+09:00,2026-05-28T00:57:39.249755+09:00,24.7,79475,898,0,0,519368,4044,3
DYzodd9zzdq,riize_official,RIIZE,2026-05-27T00:25:01+09:00,2026-05-28T00:57:39.249755+09:00,24.5,74016,727,0,0,521033,4206,7
DYzpPyZzZOV,riize_official,RIIZE,2026-05-27T00:30:54+09:00,2026-05-28T00:57:39.249755+09:00,24.4,116467,1163,0,0,782885,5929,17
DY04R5hTfTP,riize_official,RIIZE,2026-05-27T12:01:05+09:00,2026-05-28T00:57:39.249755+09:00,12.9,176155,1344,0,0,1281799,23090,103
DYuHq5bSf01,boynextdoor_official,BOYNEXTDOOR,2026-05-24T21:00:10+09:00,2026-05-28T00:57:39.249755+09:00,76.0,126719,232,0,0,1008578,1146,2
DYv8Z-Ny_AE,boynextdoor_official,BOYNEXTDOOR,2026-05-25T14:00:08+09:00,2026-05-28T00:57:39.249755+09:00,59.0,301319,1202,0,0,3209330,4453,13
DYweuUpSHnC,boynextdoor_official,BOYNEXTDOOR,2026-05-25T19:00:11+09:00,2026-05-28T00:57:39.249755+09:00,54.0,107761,253,0,0,934311,788,1
DYwpA44yHod,boynextdoor_official,BOYNEXTDOOR,2026-05-25T20:30:54+09:00,2026-05-28T00:57:39.249755+09:00,52.4,92891,157,0,0,824401,756,1
DYw6OFjSxLH,boynextdoor_official,BOYNEXTDOOR,2026-05-25T22:04:16+09:00,2026-05-28T00:57:39.249755+09:00,50.9,102999,418,0,0,730672,847,1
DYyYsvxBX93,boynextdoor_official,BOYNEXTDOOR,2026-05-26T12:46:35+09:00,2026-05-28T00:57:39.249755+09:00,36.2,147143,751,0,0,1179002,2466,5
DYy3BtnPP5v,boynextdoor_official,BOYNEXTDOOR,2026-05-26T17:12:41+09:00,2026-05-28T00:57:39.249755+09:00,31.7,194044,615,0,0,1682215,4783,30
DYzGhI-PMif,boynextdoor_official,BOYNEXTDOOR,2026-05-26T19:30:24+09:00,2026-05-28T00:57:39.249755+09:00,29.5,92666,147,0,0,805067,2235,2
DYzH5XXv-YA,boynextdoor_official,BOYNEXTDOOR,2026-05-26T19:40:03+09:00,2026-05-28T00:57:39.249755+09:00,29.3,119680,389,0,0,1187649,2994,4
DYze-tzR1Q0,boynextdoor_official,BOYNEXTDOOR,2026-05-26T22:02:38+09:00,2026-05-28T00:57:39.249755+09:00,26.9,105406,486,0,0,697300,2690,4
DY07r_oSPyp,boynextdoor_official,BOYNEXTDOOR,2026-05-27T12:30:08+09:00,2026-05-28T00:57:39.249755+09:00,12.5,125870,937,0,0,1041364,12737,66
DY09e5MytZd,boynextdoor_official,BOYNEXTDOOR,2026-05-27T12:45:10+09:00,2026-05-28T00:57:39.249755+09:00,12.2,132839,852,0,0,1022347,14959,67
DYt4l61hcL8,tws_pledis,TWS,2026-05-24T18:49:08+09:00,2026-05-28T00:57:39.249755+09:00,78.1,193039,1972,0,0,1628282,2332,17
DYuA2MypraG,tws_pledis,TWS,2026-05-24T20:00:12+09:00,2026-05-28T00:57:39.249755+09:00,77.0,194371,635,0,0,1620109,3161,6
DYwsgATJZHC,tws_pledis,TWS,2026-05-25T21:00:33+09:00,2026-05-28T00:57:39.249755+09:00,52.0,112075,1500,0,0,864879,1920,8
DYwzVaVJp6b,tws_pledis,TWS,2026-05-25T22:00:16+09:00,2026-05-28T00:57:39.249755+09:00,51.0,125615,878,0,0,960711,1883,8
DYy2b9wJ-rR,tws_pledis,TWS,2026-05-26T17:03:59+09:00,2026-05-28T00:57:39.249755+09:00,31.9,73799,286,0,0,577001,1411,1
DYzKYDGJb1J,tws_pledis,TWS,2026-05-26T20:00:44+09:00,2026-05-28T00:57:39.249755+09:00,28.9,100951,718,0,0,706308,2533,2
DYzbmlIpLYs,tws_pledis,TWS,2026-05-26T22:30:13+09:00,2026-05-28T00:57:39.249755+09:00,26.5,88885,703,0,0,663678,4121,20
DYuHqMDTGui,official_monsta_x,MONSTA X,2026-05-24T21:00:11+09:00,2026-05-28T00:57:39.249755+09:00,76.0,23479,203,0,0,161215,302,1
DYvurKDuz8W,official_monsta_x,MONSTA X,2026-05-25T12:00:51+09:00,2026-05-28T00:57:39.249755+09:00,60.9,26374,284,0,0,230748,225,4
DYvyBiOOez-,official_monsta_x,MONSTA X,2026-05-25T12:30:11+09:00,2026-05-28T00:57:39.249755+09:00,60.5,11840,86,0,0,105253,104,1
DYv1c2_PMGJ,official_monsta_x,MONSTA X,2026-05-25T13:00:18+09:00,2026-05-28T00:57:39.249755+09:00,60.0,12329,150,0,0,173836,117,0
DYwDS_PT_Un,official_monsta_x,MONSTA X,2026-05-25T15:00:14+09:00,2026-05-28T00:57:39.249755+09:00,58.0,24614,236,0,0,267759,277,1
DYwKJQQTgce,official_monsta_x,MONSTA X,2026-05-25T16:00:13+09:00,2026-05-28T00:57:39.249755+09:00,57.0,16552,254,0,0,184708,101,0
DYwXVzoM3_6,aespa_official,aespa,2026-05-25T17:57:50+09:00,2026-05-28T00:57:39.249755+09:00,55.0,294613,698,0,0,3209426,2995,6
DYwa4NPMhg5,aespa_official,aespa,2026-05-25T18:28:51+09:00,2026-05-28T00:57:39.249755+09:00,54.5,264766,1365,0,0,3384535,2631,4
DYy2f1ysMh2,aespa_official,aespa,2026-05-26T17:07:05+09:00,2026-05-28T00:57:39.249755+09:00,31.8,135455,301,0,0,2327218,2409,3
DYy4yb8Mhmj,aespa_official,aespa,2026-05-26T17:30:14+09:00,2026-05-28T00:57:39.249755+09:00,31.5,123112,600,0,0,1591399,2670,7
DYy8pETstdC,aespa_official,aespa,2026-05-26T18:00:39+09:00,2026-05-28T00:57:39.249755+09:00,31.0,118221,710,0,0,1463012,2938,4
DYzAIwJsAUS,aespa_official,aespa,2026-05-26T18:31:16+09:00,2026-05-28T00:57:39.249755+09:00,30.4,191104,842,0,0,2696285,3952,5
DYzDQ1OMLuC,aespa_official,aespa,2026-05-26T19:00:32+09:00,2026-05-28T00:57:39.249755+09:00,30.0,176185,595,0,0,2972134,4276,8
DYwr64cS8BI,redvelvet.smtown,Red Velvet,2026-05-25T20:56:31+09:00,2026-05-28T00:57:39.249755+09:00,52.0,57659,284,0,0,526677,786,2
DYv0xBlgg83,babymonster_ygofficial,BABYMONSTER,2026-05-25T13:00:05+09:00,2026-05-28T00:57:39.249755+09:00,60.0,257046,1119,0,0,3833940,3927,13
DYuH0KLSbYi,le_sserafim,LE SSERAFIM,2026-05-24T21:00:11+09:00,2026-05-28T00:57:39.249755+09:00,76.0,393833,641,0,0,6729255,8823,5
DYvTFamxK45,le_sserafim,LE SSERAFIM,2026-05-25T07:59:53+09:00,2026-05-28T00:57:39.249755+09:00,65.0,34706,262,0,0,816687,254,8
